id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID70	0	ID71	0	2	32.14193592583462	45.975945616158256
ID70	0	ID71	0	2	52.473525994147636	66.30753568447128
ID70	0	ID71	0	2	77.14331543942328	90.97732512974692
ID70	1	ID71	1	1	7.37043006727001	20.8905668507688
ID70	1	ID71	1	1	27.74236963017047	41.26250641366926
ID70	1	ID71	1	1	60.09112703413719	73.61126381763597
ID70	1	ID71	1	1	84.64369596447432	98.1638327479731
ID70	1	ID71	1	2	7.988804268537681	18.583385407998655
ID70	1	ID71	1	2	25.532077569639892	36.126658709100866
ID70	1	ID71	1	2	43.874735820051434	54.46931695951241
ID70	1	ID71	1	2	65.79694349869636	76.39152463815734
ID70	1	ID71	1	2	81.37180581932782	91.96638695878879
ID74	0	ID75	0	1	6.181945144811364	64.21039856870935
ID74	0	ID75	0	2	8.022541809194106	14.619063938923297
ID74	0	ID75	0	2	25.94446963774725	32.54099176747644
ID74	0	ID75	0	2	33.82454708079267	40.42106921052186
ID74	0	ID75	0	2	56.04103178840906	62.637553918138245
ID74	0	ID75	0	2	74.90912176665843	81.50564389638762
ID74	0	ID75	0	2	84.60689401053386	91.20341614026306
ID74	1	ID75	1	1	9.399380262689869	30.161610665178046
ID74	1	ID75	1	1	55.91847583444972	76.68070623693791
ID74	1	ID75	1	2	8.125574533829022	23.289230021529765
ID74	1	ID75	1	2	32.067378741781596	47.23103422948234
ID74	1	ID75	1	2	53.18560088371158	68.34925637141232
ID74	1	ID75	1	2	82.23235142143038	97.39600690913112
ID78	0	ID79	0	1	22.969884910787023	49.45982382077815
ID78	0	ID79	0	1	61.12978853742108	87.6197274474122
ID78	0	ID79	0	2	7.723109580206483	16.27362921030927
ID78	0	ID79	0	2	28.274044048167113	36.8245636782699
ID78	0	ID79	0	2	41.105300851761854	49.65582048186464
ID78	0	ID79	0	2	69.43931781893292	77.9898374490357
ID78	0	ID79	0	2	84.40217540173356	92.95269503183634
ID78	1	ID79	1	1	1.3425520753934381	11.85509903248397
ID78	1	ID79	1	1	25.502996438583573	36.0155433956741
ID78	1	ID79	1	1	61.57039957721881	72.08294653430934
ID78	1	ID79	1	1	88.16890475617319	98.68145171326373
ID78	1	ID79	1	2	0.08600484309766361	9.600178583472003
ID78	1	ID79	1	2	27.38874188566496	36.9029156260393
ID78	1	ID79	1	2	44.534648472275215	54.048822212649554
ID78	1	ID79	1	2	65.27082330504805	74.78499704542239
ID78	1	ID79	1	2	87.96862117704924	97.48279491742358
ID82	0	ID83	0	1	56.39142323221504	88.00114823885858
ID82	0	ID83	0	2	8.019106742206192	35.81700829803307
ID82	0	ID83	0	2	57.371249363886044	85.16915091971293
ID82	1	ID83	1	1	1.8617361206359475	14.853966046425606
ID82	1	ID83	1	1	34.92246402959404	47.9146939553837
ID82	1	ID83	1	1	54.53247997555745	67.52470990134711
ID82	1	ID83	1	1	81.22649863007457	94.21872855586423
ID82	1	ID83	1	2	11.89627550378857	24.106134426935004
ID82	1	ID83	1	2	54.22064324502415	66.43050216817059
ID82	1	ID83	1	2	66.93973825247097	79.1495971756174
ID86	0	ID87	0	1	2.4898474440165033	8.168714926141138
ID86	0	ID87	0	1	22.337312387923483	28.01617987004812
ID86	0	ID87	0	1	28.894436942412224	34.57330442453686
ID86	0	ID87	0	1	48.04049071059197	53.719358192716605
ID86	0	ID87	0	1	60.263793650496424	65.94266113262105
ID86	0	ID87	0	1	73.83840787846604	79.51727536059067
ID86	0	ID87	0	1	92.3634323279966	98.04229981012124
ID86	0	ID87	0	2	3.2851248709748457	14.574091253035638
ID86	0	ID87	0	2	20.838547403320316	32.12751378538111
ID86	0	ID87	0	2	35.381368126487985	46.67033450854878
ID86	0	ID87	0	2	54.98031377289121	66.269280154952
ID86	0	ID87	0	2	71.5779096885416	82.86687607060239
ID86	0	ID87	0	2	88.22573355762522	99.51469993968601
ID86	1	ID87	1	1	9.086110075911407	18.578092155756224
ID86	1	ID87	1	1	21.46434555018055	30.956327630025363
ID86	1	ID87	1	1	47.658623874483524	57.15060595432834
ID86	1	ID87	1	1	60.811900338526556	70.30388241837137
ID86	1	ID87	1	1	85.46187966054974	94.95386174039456
ID86	1	ID87	1	2	8.752651147328706	21.685510444158652
ID86	1	ID87	1	2	28.792538325018867	41.72539762184881
ID86	1	ID87	1	2	61.84478104683098	74.77764034366092
ID86	1	ID87	1	2	80.07011134509371	93.00297064192365
ID90	0	ID91	0	1	32.52473029277029	79.94649607371582
ID90	0	ID91	0	2	4.768842568125249	12.662841540681121
ID90	0	ID91	0	2	32.3098639903989	40.20386296295477
ID90	0	ID91	0	2	56.196780482687714	64.09077945524359
ID90	0	ID91	0	2	82.26896681294717	90.16296578550305
ID90	1	ID91	1	1	0.8966925739349724	16.299779736439966
ID90	1	ID91	1	1	36.014593355505525	51.41768051801052
ID90	1	ID91	1	1	84.50493156005261	99.9080187225576
ID90	1	ID91	1	2	6.163580695816483	16.26418744292544
ID90	1	ID91	1	2	22.71401803886419	32.81462478597315
ID90	1	ID91	1	2	44.05152526941897	54.15213201652793
ID90	1	ID91	1	2	67.22786351623981	77.32847026334876
ID90	1	ID91	1	2	84.62402266067701	94.72462940778597
ID94	0	ID95	0	1	4.691181661021474	19.691565807458396
ID94	0	ID95	0	1	30.77995275048849	45.78033689692541
ID94	0	ID95	0	1	57.69741892708907	72.69780307352599
ID94	0	ID95	0	1	77.21651417837147	92.2168983248084
ID94	0	ID95	0	2	2.7640442073300107	13.608863670617794
ID94	0	ID95	0	2	23.175292811498217	34.020112274786
ID94	0	ID95	0	2	45.36067669997444	56.205496163262225
ID94	0	ID95	0	2	66.7523911070762	77.59721057036398
ID94	0	ID95	0	2	87.55018105823015	98.39500052151793
ID94	1	ID95	1	1	2.0533399740105494	8.569177066823803
ID94	1	ID95	1	1	22.283912081458407	28.79974917427166
ID94	1	ID95	1	1	37.199138801886235	43.71497589469949
ID94	1	ID95	1	1	59.85771687434306	66.37355396715631
ID94	1	ID95	1	1	71.56575030951998	78.08158740233324
ID94	1	ID95	1	1	89.80387991456159	96.31971700737485
ID94	1	ID95	1	2	11.864433015414077	41.35233474730895
ID94	1	ID95	1	2	61.55181208251371	91.03971381440859
ID98	0	ID99	0	1	13.35118133626447	43.3850008832063
ID98	0	ID99	0	1	59.88879857116674	89.92261811810857
ID98	0	ID99	0	2	10.048332601010747	21.735199038100063
ID98	0	ID99	0	2	36.74991953012315	48.43678596721247
ID98	0	ID99	0	2	53.82135572492777	65.50822216201709
ID98	0	ID99	0	2	83.59760965011802	95.28447608720734
ID98	1	ID99	1	1	4.567499834968514	15.139291451477694
ID98	1	ID99	1	1	25.097928173551743	35.669719790060924
ID98	1	ID99	1	1	42.5441361995963	53.11592781610548
ID98	1	ID99	1	1	61.22026531944377	71.79205693595296
ID98	1	ID99	1	1	80.79185598500537	91.36364760151454
ID98	1	ID99	1	2	4.394448628008551	9.484511252494256
ID98	1	ID99	1	2	15.16212778916385	20.252190413649558
ID98	1	ID99	1	2	30.030689207152015	35.12075183163772
ID98	1	ID99	1	2	42.3402810804457	47.4303437049314
ID98	1	ID99	1	2	50.06227637677619	55.15233900126189
ID98	1	ID99	1	2	64.81047909897399	69.9005417234597
ID98	1	ID99	1	2	77.90382707291721	82.99388969740292
ID98	1	ID99	1	2	93.20847585022878	98.29853847471449
ID102	0	ID103	0	1	8.996583902108066	18.309899153033214
ID102	0	ID103	0	1	26.626554407319095	35.93986965824424
ID102	0	ID103	0	1	47.151428015389776	56.464743266314926
ID102	0	ID103	0	1	66.89285879050753	76.20617404143267
ID102	0	ID103	0	1	80.68384897187678	89.99716422280193
ID102	0	ID103	0	2	10.125663243060178	23.23236367269238
ID102	0	ID103	0	2	35.72912825738637	48.83582868701858
ID102	0	ID103	0	2	51.12952096614571	64.23622139577792
ID102	0	ID103	0	2	78.50796518250304	91.61466561213524
ID102	1	ID103	1	1	7.779532765270402	35.66703760058134
ID102	1	ID103	1	1	69.57494866968446	97.4624535049954
ID102	1	ID103	1	2	3.6590932391310047	11.504855501155374
ID102	1	ID103	1	2	23.144429868033495	30.990192130057864
ID102	1	ID103	1	2	40.39118096570789	48.236943227732255
ID102	1	ID103	1	2	57.06824565190836	64.91400791393274
ID102	1	ID103	1	2	68.18902940308261	76.03479166510698
ID102	1	ID103	1	2	85.81399709168038	93.65975935370474
ID106	0	ID107	1	1	1.1413153190421608	12.10756025934238
ID106	0	ID107	0	1	22.961341402796933	33.927586343097154
ID106	0	ID107	0	1	48.23987280322078	59.206117743521
ID106	0	ID107	0	1	62.83937879020785	73.80562373050807
ID106	0	ID107	0	1	82.20484106645091	93.17108600675112
ID106	0	ID107	0	2	5.9887850131424365	21.19713680473319
ID106	0	ID107	1	2	34.30145015385375	49.5098019454445
ID106	0	ID107	0	2	51.774305753585864	66.98265754517662
ID106	0	ID107	1	2	83.36621876570416	98.57457055729492
ID111	1	ID112	1	1	7.506443844976197	11.753926001403432
ID111	1	ID112	1	1	19.997907113737444	24.24538927016468
ID111	1	ID112	1	1	35.996265775757244	40.243747932184476
ID111	1	ID112	1	1	48.43064076880663	52.678122925233865
ID111	1	ID112	1	1	66.49454766291835	70.74202981934559
ID111	1	ID112	1	1	79.52909397490484	83.77657613133208
ID111	1	ID112	0	1	91.76988512463298	96.01736728106022
ID111	1	ID112	1	2	20.988652817852515	42.42323615008217
ID111	1	ID112	1	2	51.7673716734778	73.20195500570745
ID116	0	ID117	1	1	14.94948629927329	33.614689457431126
ID116	0	ID117	0	1	80.59199898756984	99.25720214572767
ID116	0	ID117	1	2	6.624484673687841	24.71574829335579
ID116	0	ID117	0	2	47.50247045127391	65.59373407094185
ID116	0	ID117	1	2	67.47667563175072	85.56793925141866
ID121	0	ID122	0	1	10.469368194554848	26.21962613016376
ID121	0	ID122	1	1	34.08587410425246	49.836132039861376
ID121	0	ID122	1	1	67.24287741711336	82.99313535272228
ID121	0	ID122	0	2	11.490189887389247	26.016797754795554
ID121	0	ID122	0	2	48.468754258165106	62.99536212557141
ID121	0	ID122	1	2	84.7851836345653	99.31179150197161
ID126	1	ID127	0	1	0.5963819729182623	11.339052726603121
ID126	1	ID127	0	1	26.444869653756953	37.187540407441816
ID126	1	ID127	0	1	49.09719337413115	59.839864127816014
ID126	1	ID127	1	1	63.797804160194175	74.54047491387904
ID126	1	ID127	1	1	83.83345464999046	94.57612540367532
ID126	1	ID127	0	2	14.36185171985627	24.898430189463966
ID126	1	ID127	1	2	39.18622562109585	49.72280409070355
ID126	1	ID127	0	2	50.32276339033048	60.85934185993817
ID126	1	ID127	1	2	75.89063518735638	86.42721365696407
ID131	1	ID132	0	1	13.723361006671743	30.525946594104497
ID131	1	ID132	0	1	39.31397356923886	56.11655915667161
ID131	1	ID132	0	1	70.679159959389	87.48174554682176
ID131	1	ID132	0	2	2.0828830132441114	9.915394566787478
ID131	1	ID132	0	2	10.975501030387129	18.808012583930495
ID131	1	ID132	0	2	20.692058571021477	28.524570124564843
ID131	1	ID132	0	2	30.28491400616978	38.11742555971315
ID131	1	ID132	0	2	41.18057610244348	49.01308765598685
ID131	1	ID132	0	2	51.289576981328715	59.122088534872084
ID131	1	ID132	0	2	61.470971801741484	69.30348335528485
ID131	1	ID132	1	2	70.3301318588256	78.16264341236896
ID131	1	ID132	0	2	81.49398342105381	89.32649497459718
ID131	1	ID132	0	2	90.4245085914551	98.25702014499846
ID136	0	ID137	0	1	9.598398643158752	27.889458296362765
ID136	0	ID137	0	1	43.8257956386275	62.11685529183151
ID136	0	ID137	0	1	80.01618930772136	98.30724896092538
ID136	0	ID137	1	2	11.499087343730588	24.244573931385805
ID136	0	ID137	0	2	27.66565612494283	40.41114271259805
ID136	0	ID137	0	2	54.363121428709036	67.10860801636426
ID136	0	ID137	1	2	79.52220778026519	92.26769436792041
ID141	0	ID142	0	1	1.5237468083317691	15.879279242233556
ID141	0	ID142	1	1	26.92346749646074	41.27899993036253
ID141	0	ID142	1	1	59.84405002814901	74.1995824620508
ID141	0	ID142	0	1	85.31574504253044	99.67127747643222
ID141	0	ID142	0	2	1.242724311812037	6.731105777407587
ID141	0	ID142	1	2	18.148285826530298	23.63666729212585
ID141	0	ID142	0	2	30.064051041709277	35.55243250730483
ID141	0	ID142	0	2	48.67792201429117	54.16630347988672
ID141	0	ID142	0	2	61.59713418156274	67.08551564715829
ID141	0	ID142	0	2	77.22749981420203	82.71588127979759
ID141	0	ID142	1	2	88.38309956894261	93.87148103453816
ID146	1	ID147	0	1	4.805582022873488	21.25552847062407
ID146	1	ID147	1	1	32.49331058419716	48.943257031947745
ID146	1	ID147	1	1	57.33683439657141	73.786780844322
ID146	1	ID147	1	1	77.62658255573481	94.0765290034854
ID146	1	ID147	0	2	2.5796447730362195	11.775401500812993
ID146	1	ID147	1	2	18.58283887603433	27.778595603811105
ID146	1	ID147	1	2	32.79010081251554	41.985857540292315
ID146	1	ID147	0	2	45.14957753769575	54.34533426547252
ID146	1	ID147	1	2	61.19078395514701	70.38654068292378
ID146	1	ID147	0	2	76.35028121393788	85.54603794171464
ID146	1	ID147	1	2	88.81210666214943	98.0078633899262
ID151	1	ID152	1	1	35.19612643707249	83.9762191383441
ID151	1	ID152	0	2	8.281413033517929	34.06962313781014
ID151	1	ID152	1	2	72.32214120994804	98.11035131424025
ID156	0	ID157	1	1	35.55338398515484	96.67182724343806
ID156	0	ID157	1	2	5.304485299414725	13.682787426789627
ID156	0	ID157	0	2	19.913060848006424	28.291362975381325
ID156	0	ID157	1	2	37.95223741143745	46.33053953881235
ID156	0	ID157	0	2	57.50464767452511	65.88294980190001
ID156	0	ID157	1	2	74.56742491227799	82.9457270396529
ID156	0	ID157	1	2	86.3197106294283	94.69801275680321
ID161	0	ID162	0	1	17.169833357511425	44.497186512497215
ID161	0	ID162	1	1	68.81592167136299	96.14327482634877
ID161	0	ID162	1	2	2.0377213152363787	16.52947446618893
ID161	0	ID162	1	2	39.2621461648354	53.753899315787955
ID161	0	ID162	0	2	71.78810158201135	86.2798547329639
ID166	0	ID167	1	1	11.09400777983819	29.415527153087957
ID166	0	ID167	0	1	35.87962499781613	54.201144371065894
ID166	0	ID167	0	1	78.45457117528275	96.77609054853252
ID166	0	ID167	0	2	16.324244804515182	48.99620490281683
ID166	0	ID167	1	2	58.873643321322604	91.54560341962426
ID171	1	ID172	0	1	5.286891653033628	25.67967856551819
ID171	1	ID172	1	1	45.13328632976867	65.52607324225323
ID171	1	ID172	0	1	75.16594217242378	95.55872908490835
ID171	1	ID172	1	2	0.8043881212194356	9.920494705575697
ID171	1	ID172	1	2	20.391932905674086	29.50803949003035
ID171	1	ID172	1	2	40.250182010852264	49.36628859520852
ID171	1	ID172	1	2	50.55438622140548	59.67049280576174
ID171	1	ID172	0	2	69.08595673069213	78.20206331504839
ID171	1	ID172	1	2	85.67225769731046	94.78836428166672
ID176	0	ID177	1	1	6.010079780350911	12.717288932500509
ID176	0	ID177	0	1	17.29679612249142	24.004005274641017
ID176	0	ID177	0	1	31.71352436838817	38.420733520537766
ID176	0	ID177	0	1	45.79672086974671	52.5039300218963
ID176	0	ID177	1	1	59.66001552289415	66.36722467504374
ID176	0	ID177	1	1	75.23253365969195	81.93974281184155
ID176	0	ID177	1	1	89.8218618581264	96.529071010276
ID176	0	ID177	1	2	1.2326026854393046	10.75780491685621
ID176	0	ID177	1	2	18.931061841340643	28.45626407275755
ID176	0	ID177	0	2	37.351741096447384	46.87694332786429
ID176	0	ID177	0	2	51.66791440413205	61.193116635548954
ID176	0	ID177	1	2	67.18735913624593	76.71256136766283
ID176	0	ID177	0	2	85.57392661078381	95.09912884220071
ID181	1	ID182	1	1	3.3483654785189865	16.523854035254033
ID181	1	ID182	1	1	44.88751372857166	58.06300228530671
ID181	1	ID182	0	1	67.28435364214812	80.45984219888317
ID181	1	ID182	1	2	5.920979347707914	11.30979000580828
ID181	1	ID182	1	2	22.382426674832228	27.771237332932593
ID181	1	ID182	1	2	29.33176464971488	34.720575307815245
