ID13	1	ID14	1	2	0	33000000	33.333333333333336
ID13	1	ID14	2	2	33000000	66000000	33.333333333333336
ID13	1	ID14	2	2	66000000	100000000	33.33333333333333
ID13	1	ID13	2	1	25000000	26000000	1.1418205801475203
ID13	1	ID13	2	2	35000000	35000000	0.4932479929631697
ID13	1	ID13	2	2	61000000	61000000	0.4932479929631697
ID13	1	ID13	2	2	93000000	94000000	0.4932479929631626
ID14	1	ID14	2	1	9000000	10000000	1.054325881304262
ID14	1	ID14	2	1	56000000	57000000	1.0543258813042584
ID14	1	ID14	2	1	95000000	96000000	1.0543258813042655
ID14	1	ID14	2	2	52000000	52000000	0.5232470509041747
ID14	1	ID14	2	2	90000000	90000000	0.5232470509041747
ID16	1	ID17	2	1	0	14000000	14.285714285714286
ID16	1	ID17	1	1	14000000	28000000	14.285714285714286
ID16	1	ID17	2	1	28000000	42000000	14.285714285714288
ID16	1	ID17	1	1	42000000	57000000	14.285714285714285
ID16	1	ID17	2	1	57000000	71000000	14.285714285714285
ID16	1	ID17	1	1	71000000	85000000	14.285714285714292
ID16	1	ID17	1	1	85000000	100000000	14.285714285714278
ID16	1	ID17	1	2	0	12000000	12.5
ID16	1	ID17	2	2	12000000	25000000	12.5
ID16	1	ID17	1	2	25000000	37000000	12.5
ID16	1	ID17	2	2	37000000	50000000	12.5
ID16	1	ID17	2	2	50000000	62000000	12.5
ID16	1	ID17	2	2	62000000	75000000	12.5
ID16	1	ID17	2	2	75000000	87000000	12.5
ID16	1	ID17	2	2	87000000	100000000	12.5
ID16	1	ID16	2	1	15000000	16000000	0.9953804812697804
ID16	1	ID16	2	1	30000000	31000000	0.9953804812697804
ID16	1	ID16	2	1	44000000	45000000	0.9953804812697769
ID16	1	ID16	2	1	60000000	61000000	0.9953804812697769
ID16	1	ID16	2	1	98000000	99000000	0.9953804812697769
ID17	1	ID17	2	1	10000000	12000000	1.0758253596511604
ID17	1	ID17	2	1	20000000	21000000	1.0758253596511587
ID17	1	ID17	2	1	43000000	44000000	1.0758253596511622
ID17	1	ID17	2	2	91000000	93000000	2.0167129191421083
ID19	2	ID20	2	1	0	50000000	50.0
ID19	2	ID20	1	1	50000000	100000000	50.0
ID19	2	ID20	2	2	0	25000000	25.0
ID19	2	ID20	1	2	25000000	50000000	25.0
ID19	2	ID20	1	2	50000000	75000000	25.0
ID19	2	ID20	2	2	75000000	100000000	25.0
ID19	1	ID19	2	1	21000000	21000000	0.5778243015565998
ID19	1	ID19	2	1	40000000	40000000	0.5778243015565963
ID20	1	ID20	2	1	27000000	29000000	1.1038266966709998
ID20	1	ID20	2	1	80000000	81000000	1.1038266966710069
ID20	1	ID20	2	2	7000000	9000000	1.174770102367951
ID22	2	ID23	1	1	0	11000000	11.11111111111111
ID22	2	ID23	2	1	11000000	22000000	11.11111111111111
ID22	2	ID23	2	1	22000000	33000000	11.111111111111107
ID22	2	ID23	1	1	33000000	44000000	11.111111111111114
ID22	2	ID23	2	1	44000000	55000000	11.111111111111114
ID22	2	ID23	1	1	55000000	66000000	11.1111111111111
ID22	2	ID23	1	1	66000000	77000000	11.111111111111114
ID22	2	ID23	2	1	77000000	88000000	11.111111111111114
ID22	2	ID23	2	1	88000000	100000000	11.111111111111114
ID22	2	ID23	1	2	0	33000000	33.333333333333336
ID22	2	ID23	1	2	33000000	66000000	33.333333333333336
ID22	2	ID23	1	2	66000000	100000000	33.33333333333333
ID22	1	ID22	2	1	3000000	3000000	0.47058225337121407
ID22	1	ID22	2	2	14000000	15000000	1.103572246323779
ID22	1	ID22	2	2	53000000	54000000	1.103572246323779
ID23	1	ID23	2	1	10000000	11000000	0.962591283968063
ID23	1	ID23	2	2	52000000	53000000	0.8295558097898521
ID25	1	ID26	2	1	0	25000000	25.0
ID25	1	ID26	2	1	25000000	50000000	25.0
ID25	1	ID26	2	1	50000000	75000000	25.0
ID25	1	ID26	1	1	75000000	100000000	25.0
ID25	1	ID26	2	2	0	100000000	100.0
ID25	1	ID25	2	1	13000000	14000000	1.0672912872087181
ID25	1	ID25	2	1	75000000	76000000	1.0672912872087181
ID25	1	ID25	2	2	69000000	70000000	0.7018066565765224
ID25	1	ID25	2	2	88000000	88000000	0.7018066565765224
ID26	1	ID26	2	1	27000000	28000000	0.955431836244415
ID26	1	ID26	2	1	33000000	34000000	0.955431836244415
ID26	1	ID26	2	2	8000000	8000000	0.5359772621913539
ID26	1	ID26	2	2	53000000	54000000	0.5359772621913521
ID28	1	ID29	2	1	0	100000000	100.0
ID28	1	ID29	2	2	0	12000000	12.5
ID28	1	ID29	2	2	12000000	25000000	12.5
ID28	1	ID29	1	2	25000000	37000000	12.5
ID28	1	ID29	2	2	37000000	50000000	12.5
ID28	1	ID29	1	2	50000000	62000000	12.5
ID28	1	ID29	1	2	62000000	75000000	12.5
ID28	1	ID29	1	2	75000000	87000000	12.5
ID28	1	ID29	1	2	87000000	100000000	12.5
ID28	1	ID28	2	1	25000000	25000000	0.7322300233238472
ID28	1	ID28	2	2	6000000	7000000	0.9340576302058112
ID29	1	ID29	2	2	29000000	32000000	2.7919461188928274
ID29	1	ID29	2	2	56000000	59000000	2.791946118892831
ID31	1	ID32	2	1	0	20000000	20.0
ID31	1	ID32	1	1	20000000	40000000	20.0
ID31	1	ID32	1	1	40000000	60000000	20.0
ID31	1	ID32	1	1	60000000	80000000	20.0
ID31	1	ID32	2	1	80000000	100000000	20.0
ID31	1	ID32	1	2	0	50000000	50.0
ID31	1	ID32	2	2	50000000	100000000	50.0
ID31	1	ID31	2	1	7000000	9000000	2.4046315162431506
ID31	1	ID31	2	1	70000000	73000000	2.404631516243157
ID31	1	ID31	2	2	40000000	42000000	2.061711179657152
ID32	1	ID32	2	1	9000000	9000000	0.7277626113734943
ID32	1	ID32	2	1	28000000	29000000	0.7277626113734961
ID32	1	ID32	2	1	86000000	87000000	0.7277626113734925
ID32	1	ID32	2	2	44000000	45000000	0.49321690528595497
ID32	1	ID32	2	2	56000000	57000000	0.49321690528595497
ID32	1	ID32	2	2	89000000	89000000	0.49321690528594786
ID34	2	ID35	1	1	0	33000000	33.333333333333336
ID34	2	ID35	1	1	33000000	66000000	33.333333333333336
ID34	2	ID35	2	1	66000000	100000000	33.33333333333333
ID34	2	ID35	2	2	0	50000000	50.0
ID34	2	ID35	1	2	50000000	100000000	50.0
ID34	1	ID34	2	1	21000000	21000000	0.4937024990382852
ID34	1	ID34	2	1	28000000	28000000	0.4937024990382852
ID34	1	ID34	2	1	45000000	45000000	0.4937024990382852
ID34	1	ID34	2	1	76000000	76000000	0.49370249903829233
ID34	1	ID34	2	1	97000000	98000000	0.49370249903829233
ID34	1	ID34	2	2	46000000	48000000	2.370192090752063
ID35	1	ID35	2	2	64000000	66000000	1.223188198164948
ID37	2	ID38	1	1	0	20000000	20.0
ID37	2	ID38	1	1	20000000	40000000	20.0
ID37	2	ID38	2	1	40000000	60000000	20.0
ID37	2	ID38	2	1	60000000	80000000	20.0
ID37	2	ID38	1	1	80000000	100000000	20.0
ID37	2	ID38	1	2	0	25000000	25.0
ID37	2	ID38	2	2	25000000	50000000	25.0
ID37	2	ID38	1	2	50000000	75000000	25.0
ID37	2	ID38	1	2	75000000	100000000	25.0
ID37	1	ID37	2	1	13000000	14000000	0.40114957761825565
ID37	1	ID37	2	1	60000000	60000000	0.40114957761825565
ID37	1	ID37	2	2	76000000	76000000	0.6216292594351245
ID38	1	ID38	2	1	10000000	11000000	0.9514238230714689
ID38	1	ID38	2	2	41000000	43000000	2.139142814341902
ID40	2	ID41	1	1	0	25000000	25.0
ID40	2	ID41	2	1	25000000	50000000	25.0
ID40	2	ID41	2	1	50000000	75000000	25.0
ID40	2	ID41	2	1	75000000	100000000	25.0
ID40	2	ID41	2	2	0	33000000	33.333333333333336
ID40	2	ID41	2	2	33000000	66000000	33.333333333333336
ID40	2	ID41	2	2	66000000	100000000	33.33333333333333
ID40	1	ID40	2	1	76000000	77000000	0.391846370637694
ID40	1	ID40	2	1	85000000	86000000	0.391846370637694
ID40	1	ID40	2	2	24000000	26000000	1.5499166595727836
ID41	1	ID41	2	1	18000000	19000000	0.2572811692843118
ID41	1	ID41	2	1	40000000	40000000	0.2572811692843118
ID41	1	ID41	2	1	84000000	85000000	0.2572811692843118
ID41	1	ID41	2	2	54000000	54000000	0.2024558649722934
ID41	1	ID41	2	2	81000000	82000000	0.2024558649722934
ID43	1	ID44	1	1	0	100000000	100.0
ID43	1	ID44	2	2	0	11000000	11.11111111111111
ID43	1	ID44	2	2	11000000	22000000	11.11111111111111
ID43	1	ID44	1	2	22000000	33000000	11.111111111111107
ID43	1	ID44	1	2	33000000	44000000	11.111111111111114
ID43	1	ID44	2	2	44000000	55000000	11.111111111111114
ID43	1	ID44	1	2	55000000	66000000	11.1111111111111
ID43	1	ID44	2	2	66000000	77000000	11.111111111111114
ID43	1	ID44	2	2	77000000	88000000	11.111111111111114
ID43	1	ID44	2	2	88000000	100000000	11.111111111111114
ID43	1	ID43	2	1	76000000	77000000	0.48300524199875383
ID43	1	ID43	2	2	42000000	45000000	2.107671648802885
ID44	1	ID44	2	1	32000000	33000000	1.1677699923030929
ID44	1	ID44	2	1	46000000	47000000	1.1677699923030929
ID44	1	ID44	2	1	68000000	69000000	1.1677699923030929
ID44	1	ID44	2	2	15000000	16000000	0.9957117296960583
ID44	1	ID44	2	2	49000000	50000000	0.9957117296960618
ID44	1	ID44	2	2	86000000	87000000	0.9957117296960547
ID46	1	ID47	1	1	4000000	15000000	11.521341721763935
ID46	1	ID47	1	1	19000000	31000000	11.521341721763935
ID46	1	ID47	1	1	35000000	46000000	11.521341721763932
ID46	1	ID47	1	1	52000000	64000000	11.521341721763932
ID46	1	ID47	1	1	68000000	79000000	11.521341721763932
ID46	1	ID47	1	1	83000000	95000000	11.521341721763932
ID46	1	ID47	1	2	6000000	22000000	16.873435726060915
ID46	1	ID47	1	2	40000000	56000000	16.87343572606091
ID46	1	ID47	1	2	71000000	88000000	16.87343572606092
ID46	2	ID47	2	1	1000000	9000000	7.564314655979683
ID46	2	ID47	2	1	19000000	26000000	7.5643146559796826
ID46	2	ID47	2	1	37000000	45000000	7.564314655979686
ID46	2	ID47	2	1	51000000	58000000	7.564314655979686
ID46	2	ID47	2	1	75000000	83000000	7.564314655979686
ID46	2	ID47	2	1	87000000	94000000	7.564314655979686
ID46	2	ID47	2	2	1000000	15000000	14.101865576221275
ID46	2	ID47	2	2	31000000	45000000	14.101865576221279
ID46	2	ID47	2	2	58000000	73000000	14.101865576221279
ID46	2	ID47	2	2	75000000	89000000	14.101865576221272
ID46	1	ID46	2	1	13000000	15000000	2.1548443397903796
ID46	1	ID46	2	1	38000000	40000000	2.1548443397903796
ID46	1	ID46	2	1	62000000	64000000	2.1548443397903867
ID46	1	ID46	2	1	90000000	92000000	2.1548443397903725
ID46	1	ID46	2	2	48000000	50000000	1.883285633079062
ID46	1	ID46	2	2	95000000	97000000	1.883285633079069
ID47	1	ID47	2	1	64000000	64000000	0.6610310366090886
ID47	1	ID47	2	2	3000000	4000000	0.7700804378615409
ID50	1	ID51	1	1	8000000	35000000	27.5339118162628
ID50	1	ID51	1	1	65000000	93000000	27.5339118162628
ID50	1	ID51	1	2	3000000	11000000	7.412548332442679
ID50	1	ID51	1	2	15000000	22000000	7.412548332442679
ID50	1	ID51	1	2	25000000	32000000	7.412548332442679
ID50	1	ID51	1	2	37000000	44000000	7.412548332442682
ID50	1	ID51	1	2	54000000	62000000	7.412548332442682
ID50	1	ID51	1	2	65000000	72000000	7.412548332442682
ID50	1	ID51	1	2	76000000	83000000	7.412548332442682
ID50	1	ID51	1	2	90000000	97000000	7.412548332442682
ID50	2	ID51	2	1	14000000	47000000	32.75995181498232
ID50	2	ID51	2	1	66000000	99000000	32.75995181498233
ID50	2	ID51	2	2	5000000	12000000	7.36241868597327
ID50	2	ID51	2	2	20000000	27000000	7.362418685973271
ID50	2	ID51	2	2	43000000	50000000	7.362418685973267
ID50	2	ID51	2	2	67000000	74000000	7.362418685973267
ID50	2	ID51	2	2	87000000	94000000	7.362418685973267
ID50	1	ID50	2	1	7000000	9000000	1.980375473915358
ID51	1	ID51	2	1	58000000	66000000	7.8971491808304535
ID51	1	ID51	2	2	15000000	17000000	2.3001645046268884
ID51	1	ID51	2	2	93000000	96000000	2.300164504626892
ID54	1	ID55	1	1	9000000	22000000	12.468128271002286
ID54	1	ID55	1	1	26000000	38000000	12.468128271002286
ID54	1	ID55	1	1	57000000	69000000	12.468128271002286
ID54	1	ID55	1	1	85000000	97000000	12.468128271002286
ID54	1	ID55	1	2	3000000	15000000	11.552047952873863
ID54	1	ID55	1	2	21000000	32000000	11.552047952873863
ID54	1	ID55	1	2	36000000	48000000	11.552047952873863
ID54	1	ID55	1	2	50000000	62000000	11.552047952873863
ID54	1	ID55	1	2	68000000	79000000	11.552047952873863
ID54	1	ID55	1	2	85000000	97000000	11.552047952873863
ID54	2	ID55	2	1	10000000	30000000	19.777042467172237
ID54	2	ID55	2	1	44000000	63000000	19.777042467172244
ID54	2	ID55	2	1	69000000	89000000	19.777042467172237
ID54	2	ID55	2	2	7000000	33000000	25.68645443257775
ID54	2	ID55	2	2	35000000	61000000	25.686454432577747
ID54	2	ID55	2	2	69000000	95000000	25.686454432577747
ID54	1	ID54	2	2	64000000	70000000	5.704241150686386
ID55	1	ID55	2	1	23000000	24000000	0.33985406434132415
ID55	1	ID55	2	1	54000000	54000000	0.33985406434132415
ID55	1	ID55	2	1	58000000	58000000	0.33985406434132415
ID55	1	ID55	2	2	68000000	68000000	0.4032340341346554
ID58	1	ID59	1	1	2000000	8000000	5.799407384820794
ID58	1	ID59	1	1	18000000	24000000	5.799407384820796
ID58	1	ID59	1	1	33000000	39000000	5.799407384820796
ID58	1	ID59	1	1	54000000	60000000	5.799407384820796
ID58	1	ID59	1	1	75000000	80000000	5.799407384820796
ID58	1	ID59	1	1	89000000	95000000	5.799407384820796
ID58	1	ID59	1	2	0	9000000	8.791780193960106
ID58	1	ID59	1	2	21000000	30000000	8.791780193960108
ID58	1	ID59	1	2	43000000	52000000	8.791780193960108
ID58	1	ID59	1	2	64000000	73000000	8.791780193960108
ID58	1	ID59	1	2	83000000	92000000	8.791780193960108
ID58	2	ID59	2	1	21000000	49000000	28.36405142168824
ID58	2	ID59	2	1	70000000	99000000	28.364051421688245
ID58	2	ID59	2	2	1000000	8000000	6.8781180840969895
ID58	2	ID59	2	2	31000000	38000000	6.8781180840969895
ID58	2	ID59	2	2	48000000	55000000	6.8781180840969895
ID58	2	ID59	2	2	68000000	75000000	6.878118084096982
ID58	2	ID59	2	2	89000000	96000000	6.878118084096997
ID58	1	ID58	2	1	15000000	16000000	1.1429741143105385
ID58	1	ID58	2	1	54000000	55000000	1.1429741143105403
ID58	1	ID58	2	1	63000000	64000000	1.1429741143105403
ID58	1	ID58	2	1	83000000	84000000	1.1429741143105332
ID58	1	ID58	2	2	63000000	65000000	1.8132663544022023
ID58	1	ID58	2	2	87000000	89000000	1.8132663544022023
ID59	1	ID59	2	1	6000000	7000000	1.5140064178509265
ID59	1	ID59	2	1	48000000	50000000	1.5140064178509292
ID59	1	ID59	2	2	29000000	30000000	0.6691667082840098
ID59	1	ID59	2	2	76000000	77000000	0.6691667082840098
ID62	1	ID63	1	1	6000000	14000000	7.876138188468815
ID62	1	ID63	1	1	18000000	25000000	7.876138188468815
ID62	1	ID63	1	1	38000000	46000000	7.876138188468815
ID62	1	ID63	1	1	51000000	59000000	7.876138188468815
ID62	1	ID63	1	1	66000000	74000000	7.876138188468815
ID62	1	ID63	1	1	86000000	94000000	7.876138188468815
ID62	1	ID63	1	2	12000000	29000000	17.383745295365063
ID62	1	ID63	1	2	42000000	60000000	17.383745295365067
ID62	1	ID63	1	2	76000000	93000000	17.38374529536506
ID62	2	ID63	2	1	6000000	16000000	10.220976947935494
ID62	2	ID63	2	1	29000000	40000000	10.220976947935494
ID62	2	ID63	2	1	60000000	70000000	10.22097694793549
ID62	2	ID63	2	1	78000000	89000000	10.220976947935497
ID62	2	ID63	2	2	5000000	18000000	13.04276760084953
ID62	2	ID63	2	2	48000000	61000000	13.04276760084953
ID62	2	ID63	2	2	81000000	94000000	13.04276760084953
ID62	1	ID62	2	1	25000000	25000000	0.10370930070867246
ID62	1	ID62	2	1	52000000	52000000	0.10370930070867246
ID62	1	ID62	2	2	53000000	53000000	0.1302734458789132
ID62	1	ID62	2	2	58000000	58000000	0.1302734458789132
ID63	1	ID63	2	1	54000000	56000000	1.3646372348367422
ID63	1	ID63	2	2	2000000	3000000	0.6653410289314623
ID63	1	ID63	2	2	47000000	48000000	0.665341028931465
ID66	1	ID67	1	1	6000000	17000000	10.563111630910477
ID66	1	ID67	1	1	36000000	46000000	10.563111630910477
ID66	1	ID67	1	1	62000000	73000000	10.56311163091047
ID66	1	ID67	1	1	79000000	90000000	10.563111630910484
ID66	1	ID67	1	2	1000000	27000000	25.72908957839544
ID66	1	ID67	1	2	59000000	85000000	25.72908957839544
ID66	2	ID67	2	1	0	22000000	22.282393265594393
ID66	2	ID67	2	1	35000000	57000000	22.282393265594393
ID66	2	ID67	2	1	71000000	93000000	22.282393265594393
ID66	2	ID67	2	2	1000000	8000000	7.348847834804633
ID66	2	ID67	2	2	17000000	24000000	7.3488478348046335
ID66	2	ID67	2	2	26000000	33000000	7.3488478348046335
ID66	2	ID67	2	2	41000000	48000000	7.34884783480463
ID66	2	ID67	2	2	53000000	60000000	7.34884783480463
ID66	2	ID67	2	2	63000000	71000000	7.34884783480463
ID66	2	ID67	2	2	75000000	82000000	7.34884783480463
ID66	2	ID67	2	2	90000000	98000000	7.34884783480463
ID66	1	ID66	2	1	44000000	45000000	1.177785096404584
ID66	1	ID66	2	2	1000000	2000000	1.4864148177157595
ID66	1	ID66	2	2	82000000	84000000	1.4864148177157546
ID67	1	ID67	2	1	4000000	7000000	3.4628219214446796
ID70	1	ID71	1	1	0	12000000	12.358369692752873
ID70	1	ID71	1	1	25000000	38000000	12.35836969275287
ID70	1	ID71	1	1	54000000	67000000	12.358369692752873
ID70	1	ID71	1	1	79000000	91000000	12.358369692752873
ID70	1	ID71	1	2	6000000	14000000	8.21307024136279
ID70	1	ID71	1	2	36000000	45000000	8.213070241362786
ID70	1	ID71	1	2	65000000	73000000	8.213070241362786
ID70	1	ID71	1	2	83000000	92000000	8.213070241362786
ID70	2	ID71	2	1	13000000	24000000	10.795266993535513
ID70	2	ID71	2	1	35000000	46000000	10.795266993535513
ID70	2	ID71	2	1	55000000	65000000	10.79526699353552
ID70	2	ID71	2	1	77000000	88000000	10.79526699353552
ID70	2	ID71	2	2	2000000	9000000	6.996842841449995
ID70	2	ID71	2	2	27000000	34000000	6.996842841449993
ID70	2	ID71	2	2	51000000	58000000	6.996842841449997
ID70	2	ID71	2	2	63000000	70000000	6.996842841449997
ID70	2	ID71	2	2	90000000	97000000	6.99684284144999
ID70	1	ID70	2	1	5000000	6000000	0.31018399982231504
ID70	1	ID70	2	2	26000000	26000000	0.19062712946598737
ID70	1	ID70	2	2	57000000	57000000	0.19062712946598737
ID70	1	ID70	2	2	90000000	90000000	0.19062712946599447
ID71	1	ID71	2	1	32000000	33000000	0.9476267456456355
ID71	1	ID71	2	1	88000000	89000000	0.9476267456456355
ID71	1	ID71	2	2	23000000	24000000	1.1085375933276858
ID71	1	ID71	2	2	41000000	42000000	1.1085375933276822
ID71	1	ID71	2	2	94000000	95000000	1.1085375933276822
ID74	1	ID75	1	1	10000000	36000000	26.22321407524305
ID74	1	ID75	1	1	61000000	88000000	26.22321407524305
ID74	1	ID75	1	2	8000000	11000000	3.42001302594025
ID74	1	ID75	1	2	14000000	17000000	3.420013025940248
ID74	1	ID75	1	2	37000000	40000000	3.42001302594025
ID74	1	ID75	1	2	53000000	56000000	3.42001302594025
ID74	1	ID75	1	2	57000000	61000000	3.42001302594025
ID74	1	ID75	1	2	71000000	75000000	3.42001302594025
ID74	1	ID75	1	2	96000000	99000000	3.42001302594025
ID74	2	ID75	2	1	1000000	7000000	6.034809065207601
ID74	2	ID75	2	1	16000000	22000000	6.0348090652076
ID74	2	ID75	2	1	30000000	36000000	6.034809065207604
ID74	2	ID75	2	1	43000000	49000000	6.034809065207604
ID74	2	ID75	2	1	51000000	57000000	6.034809065207604
ID74	2	ID75	2	1	63000000	69000000	6.034809065207597
ID74	2	ID75	2	1	75000000	81000000	6.034809065207597
ID74	2	ID75	2	1	89000000	95000000	6.034809065207597
ID74	2	ID75	2	2	4000000	11000000	7.576145577472695
ID74	2	ID75	2	2	20000000	28000000	7.576145577472694
ID74	2	ID75	2	2	48000000	56000000	7.576145577472694
ID74	2	ID75	2	2	67000000	74000000	7.576145577472701
ID74	2	ID75	2	2	82000000	90000000	7.576145577472701
ID74	1	ID74	2	1	7000000	8000000	0.6636810544457106
ID74	1	ID74	2	2	21000000	23000000	1.5609276421696237
ID74	1	ID74	2	2	35000000	37000000	1.5609276421696237
ID74	1	ID74	2	2	89000000	90000000	1.5609276421696308
ID75	1	ID75	2	2	62000000	63000000	0.5790643266436177
ID75	1	ID75	2	2	69000000	69000000	0.5790643266436177
ID78	1	ID79	1	1	8000000	18000000	10.393354329830762
ID78	1	ID79	1	1	28000000	39000000	10.39335432983076
ID78	1	ID79	1	1	54000000	64000000	10.393354329830757
ID78	1	ID79	1	1	82000000	92000000	10.393354329830757
ID78	1	ID79	1	2	0	12000000	12.603146772415545
ID78	1	ID79	1	2	20000000	33000000	12.603146772415545
ID78	1	ID79	1	2	44000000	57000000	12.603146772415549
ID78	1	ID79	1	2	66000000	79000000	12.603146772415542
ID78	1	ID79	1	2	83000000	96000000	12.603146772415542
ID78	2	ID79	2	1	5000000	20000000	15.038123244887766
ID78	2	ID79	2	1	30000000	45000000	15.038123244887764
ID78	2	ID79	2	1	53000000	68000000	15.038123244887764
ID78	2	ID79	2	1	76000000	91000000	15.038123244887771
ID78	2	ID79	2	2	1000000	7000000	5.721823485080921
ID78	2	ID79	2	2	9000000	15000000	5.72182348508092
ID78	2	ID79	2	2	19000000	24000000	5.721823485080922
ID78	2	ID79	2	2	26000000	32000000	5.721823485080922
ID78	2	ID79	2	2	33000000	39000000	5.721823485080918
ID78	2	ID79	2	2	43000000	49000000	5.721823485080918
ID78	2	ID79	2	2	51000000	56000000	5.721823485080918
ID78	2	ID79	2	2	60000000	66000000	5.721823485080918
ID78	2	ID79	2	2	66000000	72000000	5.721823485080918
ID78	2	ID79	2	2	76000000	82000000	5.721823485080918
ID78	2	ID79	2	2	84000000	90000000	5.721823485080918
ID78	2	ID79	2	2	91000000	97000000	5.721823485080918
ID78	1	ID78	2	1	14000000	14000000	0.32226449082377506
ID78	1	ID78	2	2	4000000	4000000	0.44862414015305685
ID78	1	ID78	2	2	58000000	58000000	0.44862414015305774
ID78	1	ID78	2	2	64000000	65000000	0.44862414015305774
ID79	1	ID79	2	1	43000000	44000000	0.9361724050317548
ID79	1	ID79	2	1	66000000	67000000	0.9361724050317548
ID79	1	ID79	2	2	2000000	3000000	0.4084827189325879
ID79	1	ID79	2	2	84000000	84000000	0.40848271893258925
ID82	1	ID83	1	1	16000000	32000000	16.781623859476195
ID82	1	ID83	1	1	49000000	65000000	16.7816238594762
ID82	1	ID83	1	1	77000000	94000000	16.7816238594762
ID82	1	ID83	1	2	17000000	56000000	38.17291518604695
ID82	2	ID83	2	1	4000000	16000000	12.021335739003831
ID82	2	ID83	2	1	37000000	49000000	12.021335739003831
ID82	2	ID83	2	1	61000000	73000000	12.021335739003824
ID82	2	ID83	2	1	82000000	94000000	12.021335739003831
ID82	2	ID83	2	2	14000000	32000000	17.956177656645586
