id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID58	1	ID59	1	2	120.45855291810037	147.66980580844233
ID58	0	ID58	1	1	54.19849610293055	59.913013229928815
ID58	0	ID58	1	1	99.18127159577752	104.89578872277578
ID58	0	ID58	1	2	16.144955052485056	17.431560773841174
ID58	0	ID58	1	2	68.87768782893855	70.16429355029466
ID58	0	ID58	1	2	105.11976857205383	106.40637429340994
ID59	0	ID59	1	1	34.527309047392514	39.20982870969166
ID59	0	ID59	1	1	82.44565074585114	87.12817040815028
ID59	0	ID59	1	2	59.889092919533546	75.68051647173691
ID62	0	ID63	0	1	8.325519677032037	46.07706263231066
ID62	0	ID63	0	1	60.23227863061102	97.98382158588964
ID62	0	ID63	0	1	117.0769064786285	154.8284494339071
ID62	0	ID63	0	2	5.061099494226988	17.184120099767163
ID62	0	ID63	0	2	29.173105231878573	41.29612583741875
ID62	0	ID63	0	2	66.26591921612645	78.38893982166663
ID62	0	ID63	0	2	80.06813747967904	92.19115808521921
ID62	0	ID63	0	2	108.14652834308431	120.26954894862449
ID62	0	ID63	0	2	138.24558261337552	150.3686032189157
ID62	1	ID63	1	1	15.763272164743176	32.885747824646764
ID62	1	ID63	1	1	74.3348476080821	91.45732326798569
ID62	1	ID63	1	1	134.9694484777747	152.0919241376783
ID62	1	ID63	1	2	30.987736080142593	130.9949361964299
ID62	0	ID62	1	1	1.5099958826304294	4.608626470022143
ID62	0	ID62	1	2	84.93554991164466	86.23655791618738
ID62	0	ID62	1	2	113.7641762333131	115.06518423785582
ID62	0	ID62	1	2	147.69353638699144	148.99454439153416
ID63	0	ID63	1	1	67.94904786834667	69.6425339823185
ID63	0	ID63	1	2	148.89377782506872	149.22127414566071
ID66	0	ID67	0	1	7.504786083609088	19.4504190368524
ID66	0	ID67	0	1	36.896879501283365	48.84251245452668
ID66	0	ID67	0	1	66.87825259083264	78.82388554407595
ID66	0	ID67	0	1	84.7589316478118	96.70456460105511
ID66	0	ID67	0	1	112.57129215924688	124.51692511249018
ID66	0	ID67	0	1	141.89800873109843	153.84364168434175
ID66	0	ID67	0	2	10.969328333268983	57.47698736122318
ID66	0	ID67	0	2	107.41821421581791	153.92587324377212
ID66	1	ID67	1	1	11.757096548879552	52.10066987434477
ID66	1	ID67	1	1	106.0761492627932	146.41972258825842
ID66	1	ID67	1	2	90.51204827778332	147.06308219029557
ID66	0	ID66	1	1	72.47049429080698	74.56607814867428
ID66	0	ID66	1	1	112.76874756839564	114.86433142626294
ID66	0	ID66	1	1	138.96737795027389	141.06296180814118
ID66	0	ID66	1	2	50.1292856313946	58.34243385683259
ID67	0	ID67	1	1	74.58737673458535	76.03303430486847
ID67	0	ID67	1	2	21.89017266244587	22.82829961745785
ID67	0	ID67	1	2	51.28175452790626	52.21988148291824
ID67	0	ID67	1	2	134.73045303205072	135.66857998706269
ID70	0	ID71	0	1	5.235656766671614	29.842657366970133
ID70	0	ID71	0	1	46.39302258176441	71.00002318206293
ID70	0	ID71	0	1	83.30078305675134	107.90778365704986
ID70	0	ID71	0	1	132.00359317245284	156.61059377275137
ID70	0	ID71	0	2	0.9130586652689677	21.381481565216266
ID70	0	ID71	0	2	53.288332172605976	73.75675507255328
ID70	0	ID71	0	2	91.40501339503436	111.87343629498166
ID70	0	ID71	0	2	135.68494913107094	156.15337203101825
ID70	1	ID71	1	1	13.98227512903456	28.979108446885334
ID70	1	ID71	1	1	33.64719384880833	48.6440271666591
ID70	1	ID71	1	1	70.5528641740047	85.54969749185547
ID70	1	ID71	1	1	106.25678081737388	121.25361413522465
ID70	1	ID71	1	1	129.88693614957762	144.8837694674284
ID70	1	ID71	1	2	13.536245087935814	56.32906775314916
ID70	1	ID71	1	2	99.4093429559043	142.20216562111764
ID70	0	ID70	1	1	18.893949050156387	20.914578474916667
ID70	0	ID70	1	1	40.80979671877059	42.83042614353087
ID70	0	ID70	1	2	107.94012997754515	109.31561660036706
ID70	0	ID70	1	2	148.6437533916997	150.0192400145216
ID71	0	ID71	1	2	135.95856149294218	137.96052008863828
ID74	0	ID75	0	1	16.60377267094779	42.767490170621585
ID74	0	ID75	0	1	54.80984317036275	80.97356067003655
ID74	0	ID75	0	1	123.56190816274156	149.72562566241535
ID74	0	ID75	0	2	7.861302144279319	41.80275511973249
ID74	0	ID75	0	2	69.86125675244827	103.80270972790143
ID74	0	ID75	0	2	116.30402413703166	150.24547711248482
ID74	1	ID75	1	1	5.26398589058173	20.051075194626428
ID74	1	ID75	1	1	38.003434452758725	52.790523756803424
ID74	1	ID75	1	1	63.818246606285385	78.60533591033008
ID74	1	ID75	1	1	82.2764750472231	97.0635643512678
ID74	1	ID75	1	1	109.8419897343415	124.6290790383862
ID74	1	ID75	1	1	143.56991966119216	158.35700896523684
ID74	1	ID75	1	2	5.515867651966159	22.537937145466962
ID74	1	ID75	1	2	29.85286189735299	46.874931390853796
ID74	1	ID75	1	2	57.39864172019	74.42071121369081
ID74	1	ID75	1	2	86.56429298405533	103.58636247755614
ID74	1	ID75	1	2	115.68234549723527	132.70441499073607
ID74	1	ID75	1	2	139.52490315887303	156.54697265237382
ID74	0	ID74	1	2	81.30102583828425	82.53136352157209
ID75	0	ID75	1	2	26.941868605048924	28.896540978742795
ID75	0	ID75	1	2	86.00346365294877	87.95813602664263
ID75	0	ID75	1	2	138.4130757571075	140.36774813080137
ID78	0	ID79	0	1	4.815027648070885	21.797054285109898
ID78	0	ID79	0	1	61.74669060263728	78.72871723967629
ID78	0	ID79	0	1	102.9735923292742	119.95561896631321
ID78	0	ID79	0	1	124.17207360521411	141.15410024225312
ID78	0	ID79	0	2	3.596992644305502	12.844632959184674
ID78	0	ID79	0	2	20.773584232384056	30.02122454726323
ID78	0	ID79	0	2	43.224112591530314	52.471752906409485
ID78	0	ID79	0	2	58.439146959542605	67.68678727442177
ID78	0	ID79	0	2	79.51873171075901	88.76637202563819
ID78	0	ID79	0	2	92.4757016247066	101.72334193958578
ID78	0	ID79	0	2	109.51339340458647	118.76103371946564
ID78	0	ID79	0	2	132.73001984904792	141.97766016392708
ID78	0	ID79	0	2	147.38899458566308	156.63663490054225
ID78	1	ID79	1	1	0.11438047438021769	31.75520716780269
ID78	1	ID79	1	1	54.6152740609977	86.25610075442017
ID78	1	ID79	1	1	114.91890720484473	146.5597338982672
ID78	1	ID79	1	2	17.569122918306824	31.383171344105726
ID78	1	ID79	1	2	46.558592593271996	60.3726410190709
ID78	1	ID79	1	2	96.40818016553492	110.22222859133382
ID78	1	ID79	1	2	144.0744474664769	157.88849589227578
ID78	0	ID78	1	1	16.854866447276958	19.030232058063135
ID78	0	ID78	1	1	57.72437441480912	59.8997400255953
ID78	0	ID78	1	1	92.9648445963876	95.14021020717377
ID78	0	ID78	1	1	116.52788989895106	118.70325550973723
ID79	0	ID79	1	1	9.057561012071295	9.717171124936243
ID79	0	ID79	1	1	94.77448741396692	95.43409752683188
ID79	0	ID79	1	1	101.68061888835771	102.34022900122267
ID79	0	ID79	1	1	149.87336689282594	150.5329770056909
ID79	0	ID79	1	2	92.24351849337941	92.9906523935834
ID82	0	ID83	0	1	5.1349459240840725	30.97357035525209
ID82	0	ID83	0	1	53.489629906798875	79.3282543379669
ID82	0	ID83	0	1	119.3746764678842	145.21330089905223
ID82	0	ID83	0	2	31.3185064761312	54.32470492570363
ID82	0	ID83	0	2	99.39917694059417	122.4053753901666
ID82	1	ID83	1	1	48.466848440967986	122.20725175036415
ID82	1	ID83	1	2	10.668119732435434	21.535247409214435
ID82	1	ID83	1	2	27.566184075186264	38.43331175196526
ID82	1	ID83	1	2	47.617881414873196	58.485009091652195
ID82	1	ID83	1	2	77.41632384489128	88.28345152167029
ID82	1	ID83	1	2	94.18068711599942	105.04781479277842
ID82	1	ID83	1	2	122.6713941669262	133.5385218437052
ID82	1	ID83	1	2	144.3588501913079	155.22597786808691
ID82	0	ID82	1	1	70.41709866914435	73.50919493227292
ID82	0	ID82	1	2	88.34686659538143	88.86356154590757
ID82	0	ID82	1	2	103.8114383950335	104.32813334555965
ID82	0	ID82	1	2	124.2297322179552	124.74642716848135
ID82	0	ID82	1	2	146.66850329629114	147.1851982468173
ID83	0	ID83	1	2	7.616866020001873	13.273603734075598
ID86	0	ID87	0	1	21.767304042349075	36.25360425298177
ID86	0	ID87	0	1	44.77415862532664	59.26045883595934
ID86	0	ID87	0	1	93.37483323081345	107.86113344144614
ID86	0	ID87	0	1	124.50449528094977	138.99079549158247
ID86	0	ID87	0	2	3.6168950383226885	16.70385175549294
ID86	0	ID87	0	2	30.516754914603787	43.60371163177404
ID86	0	ID87	0	2	64.85338274073747	77.94033945790773
ID86	0	ID87	0	2	81.45519145670312	94.54214817387337
ID86	0	ID87	0	2	118.07984454946332	131.16680126663357
ID86	0	ID87	0	2	145.60409157835028	158.69104829552052
ID86	1	ID87	1	1	91.79653711367398	155.95405074928084
ID86	1	ID87	1	2	2.4784975691509525	18.64287655384936
ID86	1	ID87	1	2	28.217531054217417	44.38191003891582
ID86	1	ID87	1	2	63.04921050526208	79.21358948996048
ID86	1	ID87	1	2	80.7254016250412	96.8897806097396
ID86	1	ID87	1	2	112.49925059265826	128.66362957735666
ID86	1	ID87	1	2	139.3668204798585	155.5311994645569
ID86	0	ID86	1	2	62.09933430158254	65.54230422480376
ID86	0	ID86	1	2	123.31412231619791	126.75709223941912
ID90	0	ID91	0	1	11.15909640084793	26.96015021948966
ID90	0	ID91	0	1	43.526346091250886	59.32739990989261
ID90	0	ID91	0	1	79.86128642000838	95.66234023865012
ID90	0	ID91	0	1	106.82248549630782	122.62353931494955
ID90	0	ID91	0	1	134.29598092904405	150.09703474768577
