id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID5	0	ID5	1	2	130.16709497434812	132.8789476816128
ID7	0	ID8	1	1	0.0	53.333333333333336
ID7	0	ID8	1	1	53.333333333333336	106.66666666666667
ID7	0	ID8	1	1	106.66666666666667	160.0
ID7	0	ID8	0	2	0.0	160.0
ID7	0	ID7	1	1	58.344128608965335	60.05248871638435
ID7	0	ID7	1	1	77.34532680817888	79.05368691559791
ID7	0	ID7	1	1	126.08560621889771	127.79396632631673
ID7	0	ID7	1	2	108.98806612117681	110.93364385720338
ID8	0	ID8	1	1	49.85990930862952	52.026597493266195
ID8	0	ID8	1	1	58.482623264180596	60.64931144881727
ID10	0	ID11	0	1	0.0	40.0
ID10	0	ID11	0	1	40.0	80.0
ID10	0	ID11	1	1	80.0	120.0
ID10	0	ID11	0	1	120.0	160.0
ID10	0	ID11	1	2	0.0	160.0
ID10	0	ID10	1	2	101.43645786225886	102.32010271981656
ID11	0	ID11	1	1	81.29933220076336	82.60709225390138
ID11	0	ID11	1	1	121.78570150883537	123.0934615619734
ID11	0	ID11	1	1	153.33540593349025	154.64316598662828
ID11	0	ID11	1	2	115.28605126435329	116.87109429468461
ID13	0	ID14	0	1	0.0	40.0
ID13	0	ID14	1	1	40.0	80.0
ID13	0	ID14	0	1	80.0	120.0
ID13	0	ID14	0	1	120.0	160.0
ID13	0	ID14	0	2	0.0	53.333333333333336
ID13	0	ID14	1	2	53.333333333333336	106.66666666666667
ID13	0	ID14	0	2	106.66666666666667	160.0
ID13	0	ID13	1	1	8.628529618776124	9.2174074301424
ID13	0	ID13	1	1	28.951290154688298	29.54016796605457
ID13	0	ID13	1	1	59.29466756414623	59.883545375512504
ID13	0	ID13	1	1	81.82557167796307	82.41444948932934
ID14	0	ID14	1	1	43.18159305498303	44.16308933116421
ID14	0	ID14	1	1	76.7615400574374	77.74303633361858
ID14	0	ID14	1	1	126.76345775685891	127.74495403304009
ID14	0	ID14	1	2	19.707757061206546	20.924037188269107
ID14	0	ID14	1	2	89.21425096371466	90.43053109077722
ID14	0	ID14	1	2	122.13016392729541	123.34644405435797
ID16	0	ID17	0	1	0.0	40.0
ID16	0	ID17	1	1	40.0	80.0
ID16	0	ID17	1	1	80.0	120.0
ID16	0	ID17	0	1	120.0	160.0
ID16	0	ID17	1	2	0.0	160.0
ID16	0	ID16	1	1	31.30503216133073	33.92932164389497
ID16	0	ID16	1	2	69.76696704373055	72.66828659695334
ID17	0	ID17	1	1	34.475866490745716	36.56844820775849
ID17	0	ID17	1	1	116.88676046576013	118.97934218277291
ID17	0	ID17	1	2	75.74130839039125	77.21641287571309
ID17	0	ID17	1	2	102.04259418649414	103.51769867181598
ID19	1	ID20	1	1	0.0	53.333333333333336
ID19	1	ID20	0	1	53.333333333333336	106.66666666666667
ID19	1	ID20	1	1	106.66666666666667	160.0
ID19	1	ID20	0	2	0.0	32.0
ID19	1	ID20	1	2	32.0	64.0
ID19	1	ID20	1	2	64.0	96.0
ID19	1	ID20	1	2	96.0	128.0
ID19	1	ID20	0	2	128.0	160.0
ID19	0	ID19	1	2	143.73968961503218	146.55503244269133
ID20	0	ID20	1	1	35.77311663214478	38.82645493139409
ID20	0	ID20	1	2	54.47398334308162	57.15237252368663
ID20	0	ID20	1	2	123.24094382415672	125.91933300476173
ID22	0	ID23	1	1	0.0	26.666666666666668
ID22	0	ID23	0	1	26.666666666666668	53.333333333333336
ID22	0	ID23	0	1	53.333333333333336	80.0
ID22	0	ID23	0	1	80.0	106.66666666666667
ID22	0	ID23	0	1	106.66666666666667	133.33333333333334
ID22	0	ID23	1	1	133.33333333333334	160.0
ID22	0	ID23	1	2	0.0	40.0
ID22	0	ID23	1	2	40.0	80.0
ID22	0	ID23	0	2	80.0	120.0
ID22	0	ID23	0	2	120.0	160.0
ID22	0	ID22	1	2	20.81902741810664	22.273975467342147
ID22	0	ID22	1	2	70.84129727298931	72.29624532222482
ID22	0	ID22	1	2	156.12758738705838	157.58253543629388
ID23	0	ID23	1	1	99.92431481848197	102.71851645121191
ID23	0	ID23	1	2	38.98385784300678	39.78159008827279
ID23	0	ID23	1	2	50.82209169797252	51.61982394323853
ID23	0	ID23	1	2	130.14054183292646	130.93827407819248
ID25	0	ID26	0	1	0.0	160.0
ID25	0	ID26	1	2	0.0	32.0
ID25	0	ID26	1	2	32.0	64.0
ID25	0	ID26	0	2	64.0	96.0
ID25	0	ID26	0	2	96.0	128.0
ID25	0	ID26	1	2	128.0	160.0
ID25	0	ID25	1	1	13.020351662992795	16.277721605775167
ID25	0	ID25	1	2	101.9599248545361	103.58109966497298
ID25	0	ID25	1	2	151.51332825418623	153.13450306462312
ID26	0	ID26	1	1	11.719713470553316	13.792715522701062
ID26	0	ID26	1	1	74.81634922721717	76.88935127936492
ID26	0	ID26	1	2	85.99475608671584	87.99529945207856
ID26	0	ID26	1	2	125.06386632190272	127.06440968726544
ID26	0	ID26	1	2	134.80698094787223	136.80752431323495
ID28	0	ID29	0	1	0.0	40.0
ID28	0	ID29	0	1	40.0	80.0
ID28	0	ID29	0	1	80.0	120.0
ID28	0	ID29	1	1	120.0	160.0
ID28	0	ID29	1	2	0.0	17.77777777777778
ID28	0	ID29	1	2	17.77777777777778	35.55555555555556
ID28	0	ID29	1	2	35.55555555555556	53.333333333333336
ID28	0	ID29	0	2	53.333333333333336	71.11111111111111
ID28	0	ID29	0	2	71.11111111111111	88.88888888888889
ID28	0	ID29	0	2	88.88888888888889	106.66666666666667
ID28	0	ID29	1	2	106.66666666666667	124.44444444444446
ID28	0	ID29	0	2	124.44444444444446	142.22222222222223
ID28	0	ID29	1	2	142.22222222222223	160.0
ID28	0	ID28	1	1	100.1047195599488	104.56065595439934
ID29	0	ID29	1	1	6.5967502992314495	10.613949530866527
ID29	0	ID29	1	1	138.0479876041107	142.06518683574578
ID29	0	ID29	1	2	73.17931079493493	74.07274875057958
ID31	0	ID32	1	1	0.0	32.0
ID31	0	ID32	0	1	32.0	64.0
ID31	0	ID32	0	1	64.0	96.0
ID31	0	ID32	0	1	96.0	128.0
ID31	0	ID32	1	1	128.0	160.0
ID31	0	ID32	1	2	0.0	40.0
ID31	0	ID32	1	2	40.0	80.0
ID31	0	ID32	0	2	80.0	120.0
ID31	0	ID32	0	2	120.0	160.0
ID31	0	ID31	1	1	43.604038865839925	45.61282352935069
ID31	0	ID31	1	2	133.26766331545116	134.77616080337947
ID32	0	ID32	1	1	49.46711060176149	50.55356304334377
ID32	0	ID32	1	2	84.13429930678689	84.71055189548836
ID32	0	ID32	1	2	149.66131783761182	150.2375704263133
ID34	0	ID35	0	1	0.0	26.666666666666668
ID34	0	ID35	1	1	26.666666666666668	53.333333333333336
ID34	0	ID35	0	1	53.333333333333336	80.0
ID34	0	ID35	0	1	80.0	106.66666666666667
ID34	0	ID35	0	1	106.66666666666667	133.33333333333334
ID34	0	ID35	0	1	133.33333333333334	160.0
ID34	0	ID35	0	2	0.0	40.0
ID34	0	ID35	0	2	40.0	80.0
ID34	0	ID35	1	2	80.0	120.0
ID34	0	ID35	0	2	120.0	160.0
ID34	0	ID34	1	1	27.691967199488058	29.96029242850533
ID34	0	ID34	1	1	47.17194863675837	49.440273865775644
ID34	0	ID34	1	1	100.47279061303863	102.7411158420559
ID34	0	ID34	1	2	81.70190675670797	83.80591355122654
ID34	0	ID34	1	2	151.73402277399745	153.83802956851602
ID35	0	ID35	1	1	78.40512354640359	79.65419551760678
ID35	0	ID35	1	1	123.02918378491395	124.27825575611715
ID35	0	ID35	1	1	150.97614444836066	152.22521641956385
ID35	0	ID35	1	2	34.41777206347434	37.575300775534885
ID35	0	ID35	1	2	82.86888756129171	86.02641627335225
ID35	0	ID35	1	2	141.31617744031962	144.47370615238017
ID37	0	ID38	0	1	0.0	32.0
ID37	0	ID38	1	1	32.0	64.0
ID37	0	ID38	0	1	64.0	96.0
ID37	0	ID38	0	1	96.0	128.0
ID37	0	ID38	0	1	128.0	160.0
ID37	0	ID38	1	2	0.0	53.333333333333336
ID37	0	ID38	1	2	53.333333333333336	106.66666666666667
ID37	0	ID38	0	2	106.66666666666667	160.0
ID37	0	ID37	1	1	3.1714742275928174	4.806647729115674
ID37	0	ID37	1	1	89.85942687387582	91.49460037539868
ID37	0	ID37	1	2	24.10856246127483	26.597238976349594
ID37	0	ID37	1	2	67.91799741419162	70.40667392926639
ID38	0	ID38	1	2	21.1775954774878	21.580722423978063
ID38	0	ID38	1	2	34.99753469934175	35.40066164583201
ID38	0	ID38	1	2	83.23452718301436	83.63765412950463
ID38	0	ID38	1	2	115.32635036789475	115.72947731438501
ID38	0	ID38	1	2	151.20462764920904	151.6077545956993
ID40	0	ID41	1	1	0.0	160.0
ID40	0	ID41	1	2	0.0	53.333333333333336
ID40	0	ID41	1	2	53.333333333333336	106.66666666666667
ID40	0	ID41	1	2	106.66666666666667	160.0
ID40	0	ID40	1	1	31.246175029490086	36.24391895167801
ID40	0	ID40	1	1	95.50778012762203	100.50552404980995
ID40	0	ID40	1	2	37.43829614851659	42.06749097003298
ID40	0	ID40	1	2	57.3840083275823	62.013203149098686
ID41	0	ID41	1	1	71.49753807657909	72.17444504591475
ID43	0	ID44	0	1	0.0	53.333333333333336
ID43	0	ID44	0	1	53.333333333333336	106.66666666666667
ID43	0	ID44	1	1	106.66666666666667	160.0
ID43	0	ID44	0	2	0.0	53.333333333333336
ID43	0	ID44	0	2	53.333333333333336	106.66666666666667
ID43	0	ID44	1	2	106.66666666666667	160.0
ID43	0	ID43	1	1	117.66021105220297	119.19766348738958
ID43	0	ID43	1	1	121.52719628974272	123.06464872492933
ID43	0	ID43	1	2	84.67751645342736	86.64207076978428
ID43	0	ID43	1	2	124.22851899494587	126.1930733113028
ID44	0	ID44	1	2	108.13450827260046	109.0498904812793
ID44	0	ID44	1	2	151.11465996672192	152.03004217540078
ID46	0	ID47	0	1	60.89084554357394	142.8837860656709
ID46	0	ID47	0	2	12.945926330530813	33.385870901641425
ID46	0	ID47	0	2	57.44288892575697	77.88283349686758
ID46	0	ID47	0	2	84.29442736720782	104.73437193831842
ID46	0	ID47	0	2	128.46139471959168	148.90133929070228
ID46	1	ID47	1	1	7.693139973647738	31.887563598818325
ID46	1	ID47	1	1	71.65846967769131	95.8528933028619
ID46	1	ID47	1	1	117.7464199272087	141.9408435523793
ID46	1	ID47	1	2	25.125892531198968	65.5731807228147
ID46	1	ID47	1	2	106.04907322958859	146.4963614212043
ID46	0	ID46	1	2	123.73657003596132	128.78290697142768
ID47	0	ID47	1	1	26.546251729909994	28.386848347580738
ID47	0	ID47	1	1	50.88268725599753	52.72328387366828
ID47	0	ID47	1	2	14.975019097198917	16.823865625598174
ID47	0	ID47	1	2	92.09441232253403	93.94325885093328
ID50	0	ID51	0	1	8.814925671386453	22.4174294067101
ID50	0	ID51	0	1	24.405895372933312	38.00839910825696
ID50	0	ID51	0	1	49.75118945056856	63.353693185892205
ID50	0	ID51	0	1	73.72343452900083	87.32593826432448
ID50	0	ID51	0	1	96.22560265086267	109.82810638618632
ID50	0	ID51	0	1	117.65941190919033	131.26191564451398
ID50	0	ID51	0	1	143.72066525969555	157.3231689950192
ID50	0	ID51	0	2	1.0188127688952502	12.416941768294869
ID50	0	ID51	0	2	41.31596705844451	52.714096057844124
ID50	0	ID51	0	2	54.87706684485698	66.2751958442566
ID50	0	ID51	0	2	81.11819249878285	92.51632149818246
ID50	0	ID51	0	2	116.61851107609529	128.0166400754949
ID50	0	ID51	0	2	147.04762441824957	158.4457534176492
ID50	1	ID51	1	1	3.040671672505365	32.170179706670964
ID50	1	ID51	1	1	45.49289051726702	74.62239855143262
ID50	1	ID51	1	1	86.98005165224674	116.10955968641234
ID50	1	ID51	1	1	122.68405480186857	151.81356283603418
ID50	1	ID51	1	2	10.9443332209548	41.30140950717241
ID50	1	ID51	1	2	73.4979832738399	103.85505956005751
ID50	1	ID51	1	2	108.4349463235555	138.7920226097731
ID50	0	ID50	1	1	21.634002997561485	22.692462014470006
ID50	0	ID50	1	1	51.403600397476126	52.46205941438465
ID51	0	ID51	1	1	77.27803737156194	79.73113997976608
ID51	0	ID51	1	1	84.40355996908664	86.85666257729079
ID54	0	ID55	0	1	8.517626135295174	22.174538135740328
ID54	0	ID55	0	1	41.35508618541193	55.01199818585708
ID54	0	ID55	0	1	67.46535167959227	81.12226368003742
ID54	0	ID55	0	1	98.04985683666393	111.70676883710908
ID54	0	ID55	0	1	139.5804829672499	153.23739496769505
ID54	0	ID55	0	2	6.819783489975109	49.91121945079041
ID54	0	ID55	0	2	115.70294805371029	158.79438401452558
ID54	1	ID55	1	1	29.286014072911826	123.9756502333907
ID54	1	ID55	1	2	12.316669789831538	29.67947946392379
ID54	1	ID55	1	2	32.392032014894276	49.75484168898653
ID54	1	ID55	1	2	66.75323922004038	84.11604889413263
ID54	1	ID55	1	2	96.98516985463758	114.34797952872982
ID54	1	ID55	1	2	131.63894558021522	149.00175525430748
ID54	0	ID54	1	1	104.28092892086632	113.67812630268004
ID54	0	ID54	1	2	44.962066832203796	47.3659194386837
ID55	0	ID55	1	1	74.34889933787305	75.24294020055186
ID55	0	ID55	1	1	158.71830088124315	159.61234174392197
ID58	0	ID59	0	1	30.52505826383575	48.44852311579304
ID58	0	ID59	0	1	72.71483286444384	90.63829771640113
ID58	0	ID59	0	1	138.01123945294364	155.93470430490092
ID58	0	ID59	0	2	11.493759615669275	51.17085727194877
ID58	0	ID59	0	2	106.54850281484423	146.22560047112373
ID58	1	ID59	1	1	9.113664065136446	16.673688732826804
ID58	1	ID59	1	1	20.024521136340187	27.584545804030544
ID58	1	ID59	1	1	44.1518194477005	51.71184411539085
ID58	1	ID59	1	1	58.50980210374138	66.06982677143174
ID58	1	ID59	1	1	80.6275216077651	88.18754627545546
ID58	1	ID59	1	1	96.5606780650838	104.12070273277416
ID58	1	ID59	1	1	114.37479827428918	121.93482294197953
ID58	1	ID59	1	1	128.03420389752534	135.5942285652157
ID58	1	ID59	1	1	151.51257882925276	159.07260349694312
ID58	1	ID59	1	2	29.338506630255893	76.14868448939094
ID58	1	ID59	1	2	112.146666130581	158.95684398971605
ID58	0	ID58	1	1	14.054524866233976	14.516175879167008
ID58	0	ID58	1	1	94.09083103057442	94.55248204350745
ID58	0	ID58	1	1	111.20225266748221	111.66390368041525
ID58	0	ID58	1	2	29.54226212954882	30.02853775771401
ID58	0	ID58	1	2	56.59606182472175	57.08233745288694
ID58	0	ID58	1	2	81.50428304017646	81.99055866834165
ID58	0	ID58	1	2	94.44057148142488	94.92684710959007
ID58	0	ID58	1	2	118.15228587425082	118.63856150241601
ID58	0	ID58	1	2	137.65312158915395	138.13939721731913
ID62	0	ID63	0	1	4.150798172394256	22.07147264293786
ID62	0	ID63	0	1	41.390930909779975	59.31160538032358
ID62	0	ID63	0	1	71.05834252690875	88.97901699745235
ID62	0	ID63	0	1	101.97798475254162	119.89865922308522
ID62	0	ID63	0	1	136.51216392954763	154.4328384000912
ID62	0	ID63	0	2	15.527361666375366	30.250587487695437
ID62	0	ID63	0	2	40.7492185305403	55.47244435186037
ID62	0	ID63	0	2	91.13917219794013	105.8623980192602
ID62	0	ID63	0	2	136.42207683725323	151.1453026585733
ID62	1	ID63	1	1	8.804274788332895	18.092993269279724
ID62	1	ID63	1	1	29.42858561903506	38.71730409998189
ID62	1	ID63	1	1	42.922529078206075	52.21124755915291
ID62	1	ID63	1	1	69.09869617137487	78.3874146523217
ID62	1	ID63	1	1	85.43061511195833	94.71933359290516
ID62	1	ID63	1	1	100.53532046242339	109.82403894337021
ID62	1	ID63	1	1	122.34011069063388	131.62882917158072
ID62	1	ID63	1	1	141.90323550490598	151.19195398585282
ID62	1	ID63	1	2	15.842500296943518	33.35890369708567
ID62	1	ID63	1	2	52.39703972210484	69.913443122247
ID62	1	ID63	1	2	102.0786002318775	119.59500363201965
ID62	1	ID63	1	2	132.22919735656131	149.74560075670348
ID62	0	ID62	1	2	74.9571752198816	76.58984487582315
ID62	0	ID62	1	2	153.4767560312542	155.10942568719577
ID63	0	ID63	1	1	125.50124647868894	125.82135029336591
ID63	0	ID63	1	2	91.2195948122483	91.69505144671679
ID66	0	ID67	0	1	23.133924503143643	103.99301571612776
ID66	0	ID67	0	2	2.5962379518194942	24.927942969843098
ID66	0	ID67	0	2	35.75041169566232	58.08211671368593
ID66	0	ID67	0	2	70.62846833436285	92.96017335238645
ID66	0	ID67	0	2	102.95452840814913	125.28623342617274
ID66	0	ID67	0	2	133.1594267231673	155.49113174119088
ID66	1	ID67	1	1	15.209227591674884	37.96235960770909
ID66	1	ID67	1	1	42.87488604341961	65.62801805945381
ID66	1	ID67	1	1	91.56565908397297	114.31879110000718
ID66	1	ID67	1	1	132.51284845062455	155.26598046665876
ID66	1	ID67	1	2	9.773215023913739	22.671060890280962
ID66	1	ID67	1	2	33.90405073072041	46.801896597087634
ID66	1	ID67	1	2	57.62100666598429	70.51885253235152
ID66	1	ID67	1	2	90.08217903533397	102.98002490170119
ID66	1	ID67	1	2	107.32751491698328	120.2253607833505
ID66	1	ID67	1	2	139.1301461135564	152.02799197992363
ID67	0	ID67	1	1	14.050374721585284	16.012115088585297
ID67	0	ID67	1	2	51.207832019300724	52.16905801325847
ID67	0	ID67	1	2	130.4002174638332	131.36144345779095
ID70	0	ID71	0	1	0.8320542238380308	19.307976783688446
ID70	0	ID71	0	1	40.115150752938305	58.59107331278872
ID70	0	ID71	0	1	92.56111683089662	111.03703939074704
ID70	0	ID71	0	1	135.65162923639042	154.12755179624082
ID70	0	ID71	0	2	2.9670163576710697	31.262742229389797
ID70	0	ID71	0	2	70.21656142603129	98.51228729775002
ID70	0	ID71	0	2	128.5622593211021	156.85798519282082
ID70	1	ID71	1	1	4.128548330251913	26.880395830360353
ID70	1	ID71	1	1	47.61847070955149	70.37031820965993
ID70	1	ID71	1	1	97.00032206549913	119.75216956560757
ID70	1	ID71	1	1	131.21272248742488	153.9645699875333
ID70	1	ID71	1	2	6.964649340728941	20.95640634572248
ID70	1	ID71	1	2	23.033669440943502	37.02542644593704
ID70	1	ID71	1	2	47.167895921796166	61.159652926789704
ID70	1	ID71	1	2	71.59248673340149	85.58424373839503
ID70	1	ID71	1	2	98.4272934755338	112.41905048052735
ID70	1	ID71	1	2	122.6558665074344	136.64762351242794
ID70	1	ID71	1	2	144.92164756070466	158.9134045656982
ID70	0	ID70	1	1	68.4343414342545	69.69578687842045
ID70	0	ID70	1	1	85.07474689071074	86.33619233487669
ID70	0	ID70	1	2	2.3261571533782903	3.7112678907349883
ID70	0	ID70	1	2	39.22743641786323	40.61254715521993
ID70	0	ID70	1	2	114.65160515178157	116.03671588913826
ID71	0	ID71	1	1	22.388109333756145	24.43408616031396
ID71	0	ID71	1	1	65.05482401855157	67.10080084510939
ID71	0	ID71	1	1	112.24264555418297	114.28862238074079
ID71	0	ID71	1	2	50.100980967284755	53.80678930636908
ID71	0	ID71	1	2	122.30190198409495	126.00771032317928
ID71	0	ID71	1	2	151.75265649368393	155.45846483276824
ID74	0	ID75	0	1	8.612975682739481	87.44082666176408
ID74	0	ID75	0	2	5.1203888091837015	18.161022644595846
ID74	0	ID75	0	2	46.769867588501	59.810501423913145
ID74	0	ID75	0	2	78.7836635959448	91.82429743135694
ID74	0	ID75	0	2	99.92644204086801	112.96707587628015
ID74	0	ID75	0	2	146.63679264842648	159.67742648383862
ID74	1	ID75	1	1	13.153079009563028	32.00534607600474
ID74	1	ID75	1	1	44.4199917099186	63.27225877636032
ID74	1	ID75	1	1	84.74717421493095	103.59944128137266
ID74	1	ID75	1	1	130.28557342277884	149.13784048922057
ID74	1	ID75	1	2	8.53978066486835	29.491796714015624
ID74	1	ID75	1	2	54.75413607673683	75.7061521258841
ID74	1	ID75	1	2	94.12436443296134	115.07638048210862
ID74	1	ID75	1	2	130.58133125443547	151.53334730358273
ID74	0	ID74	1	1	50.83643151345687	52.00421565915281
ID74	0	ID74	1	1	115.76943101320023	116.93721515889617
ID74	0	ID74	1	2	52.85915929767553	55.522501817191724
ID74	0	ID74	1	2	144.96746355976327	147.63080607927947
ID75	0	ID75	1	1	0.5252199982705837	2.1799871949362974
ID75	0	ID75	1	1	60.037532159578475	61.69229935624419
ID75	0	ID75	1	1	110.81831125942284	112.47307845608856
ID75	0	ID75	1	1	149.374520816089	151.0292880127547
ID75	0	ID75	1	2	40.54891176560646	43.37937343350012
ID75	0	ID75	1	2	101.22622925547427	104.05669092336792
ID78	0	ID79	0	1	21.160823527634943	50.452955144289525
ID78	0	ID79	0	1	76.7787967123075	106.07092832896208
ID78	0	ID79	0	1	113.76730320076467	143.05943481741926
ID78	0	ID79	0	2	14.527395294560138	28.824523897560198
ID78	0	ID79	0	2	42.19273646332575	56.489865066325805
ID78	0	ID79	0	2	64.21614146212073	78.51327006512079
ID78	0	ID79	0	2	108.26074607399886	122.55787467699892
ID78	0	ID79	0	2	135.65902239705625	149.9561510000563
ID78	1	ID79	1	1	13.457443702764834	30.696898796762614
ID78	1	ID79	1	1	53.50413509837348	70.74359019237126
ID78	1	ID79	1	1	90.09074129892866	107.33019639292644
ID78	1	ID79	1	1	137.69652068393205	154.93597577792983
ID78	1	ID79	1	2	14.61922850735149	31.56124600196712
ID78	1	ID79	1	2	52.8658115499091	69.80782904452472
ID78	1	ID79	1	2	99.18274758601811	116.12476508063374
ID78	1	ID79	1	2	142.50306392998925	159.4450814246049
ID78	0	ID78	1	1	119.23745621398315	120.64910568097234
ID78	0	ID78	1	2	42.64949801107592	44.66247507085709
ID79	0	ID79	1	2	118.511829595973	119.52300375698199
ID79	0	ID79	1	2	128.2611276886531	129.27230184966209
ID82	0	ID83	0	1	5.90094568294785	18.06888354086388
ID82	0	ID83	0	1	36.45817375044985	48.62611160836588
ID82	0	ID83	0	1	65.75018635492441	77.91812421284044
ID82	0	ID83	0	1	87.08192470869905	99.24986256661508
ID82	0	ID83	0	1	117.61630160186436	129.7842394597804
ID82	0	ID83	0	1	144.86514005431272	157.03307791222875
ID82	0	ID83	0	2	20.90456531841492	44.83087341094882
ID82	0	ID83	0	2	78.7940765922274	102.7203846847613
ID82	0	ID83	0	2	125.72166987847334	149.64797797100724
ID82	1	ID83	1	1	6.2574217210563825	25.455921689045656
ID82	1	ID83	1	1	63.95494017841079	83.15344014640006
ID82	1	ID83	1	1	131.09329812126802	150.2917980892573
ID82	1	ID83	1	2	20.381958953920652	46.14487731931183
ID82	1	ID83	1	2	63.99643468876236	89.75935305415355
ID82	1	ID83	1	2	130.25911985208134	156.02203821747253
ID82	0	ID82	1	1	34.06039832105876	34.91598551569756
ID82	0	ID82	1	2	51.506493345035715	52.34162026085921
ID82	0	ID82	1	2	107.9546925695716	108.7898194853951
ID83	0	ID83	1	1	1.4769487250048585	2.3010754607530703
ID83	0	ID83	1	2	122.97726586597477	124.45015466651049
ID86	0	ID87	0	1	7.219826750330708	20.709323945239326
ID86	0	ID87	0	1	26.102507550806816	39.592004745715435
ID86	0	ID87	0	1	54.116608948875864	67.60610614378449
ID86	0	ID87	0	1	69.63621427737405	83.12571147228267
ID86	0	ID87	0	1	94.58597066833096	108.07546786323958
ID86	0	ID87	0	1	122.32676542113617	135.81626261604478
ID86	0	ID87	0	1	140.78296835973765	154.27246555464626
ID86	0	ID87	0	2	17.34796556012919	44.87747223847613
ID86	0	ID87	0	2	115.02136717440436	142.5508738527513
ID86	1	ID87	1	1	9.02997212623679	26.24766090568592
ID86	1	ID87	1	1	60.500465521278166	77.71815430072729
ID86	1	ID87	1	1	87.47362983762515	104.69131861707429
ID86	1	ID87	1	1	129.50702516090882	146.72471394035796
ID86	1	ID87	1	2	11.504887829149304	30.47559736874263
ID86	1	ID87	1	2	46.25128030228483	65.22198984187816
ID86	1	ID87	1	2	82.2542009526692	101.22491049226252
ID86	1	ID87	1	2	137.7539090316253	156.72461857121863
ID86	0	ID86	1	1	40.282522280618196	40.67434770672117
ID86	0	ID86	1	1	53.8360553239533	54.22788075005628
ID86	0	ID86	1	1	85.93777812562152	86.32960355172449
ID86	0	ID86	1	1	98.70283465903985	99.09466008514282
ID86	0	ID86	1	1	135.46600144206047	135.85782686816344
ID86	0	ID86	1	2	7.155046766321591	7.545194737910698
ID86	0	ID86	1	2	37.27617147141709	37.6663194430062
ID86	0	ID86	1	2	71.4113615448647	71.8015095164538
ID86	0	ID86	1	2	142.1047023371698	142.4948503087589
ID87	0	ID87	1	1	47.90736927844253	49.24527410361219
ID87	0	ID87	1	1	138.46632840046487	139.80423322563453
ID87	0	ID87	1	2	53.53493201886255	61.2044781339222
ID90	0	ID91	0	1	10.75416977066568	32.21858065861814
ID90	0	ID91	0	1	55.346009082746804	76.81041997069926
ID90	0	ID91	0	1	83.62572173030922	105.09013261826169
ID90	0	ID91	0	1	129.96961598624358	151.43402687419604
ID90	0	ID91	0	2	1.8146550852933794	32.44004334401792
ID90	0	ID91	0	2	54.104122703892166	84.7295109626167
ID90	0	ID91	0	2	127.38683017452286	158.0122184332474
ID90	1	ID91	1	1	0.08529913140219528	13.445126210379247
ID90	1	ID91	1	1	35.68123816898847	49.04106524796552
ID90	1	ID91	1	1	75.88707652373148	89.24690360270853
ID90	1	ID91	1	1	107.2647291972426	120.62455627621965
ID90	1	ID91	1	1	128.37217559190836	141.7320026708854
ID90	1	ID91	1	2	1.741494511974221	20.20342035929514
ID90	1	ID91	1	2	41.1603424806986	59.62226832801952
ID90	1	ID91	1	2	64.4639561182264	82.92588196554732
ID90	1	ID91	1	2	96.420646851981	114.88257269930193
ID90	1	ID91	1	2	132.07101922526047	150.53294507258138
ID90	0	ID90	1	1	11.579475088390252	12.31322373508152
