id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID16	0	ID17	0	1	14.285714285714286	28.571428571428573
ID16	0	ID17	1	1	28.571428571428573	42.85714285714286
ID16	0	ID17	0	1	42.85714285714286	57.142857142857146
ID16	0	ID17	1	1	57.142857142857146	71.42857142857143
ID16	0	ID17	0	1	71.42857142857143	85.71428571428572
ID16	0	ID17	0	1	85.71428571428572	100.0
ID16	0	ID17	0	2	0.0	12.5
ID16	0	ID17	1	2	12.5	25.0
ID16	0	ID17	0	2	25.0	37.5
ID16	0	ID17	1	2	37.5	50.0
ID16	0	ID17	1	2	50.0	62.5
ID16	0	ID17	1	2	62.5	75.0
ID16	0	ID17	1	2	75.0	87.5
ID16	0	ID17	1	2	87.5	100.0
ID16	0	ID16	1	1	15.230389126074677	16.225769607344457
ID16	0	ID16	1	1	30.338203310353116	31.333583791622896
ID16	0	ID16	1	1	44.68468353900805	45.680064020277825
ID16	0	ID16	1	1	60.774829117872	61.77020959914178
ID16	0	ID16	1	1	98.85621998339361	99.85160046466339
ID17	0	ID17	1	1	10.92701858890771	12.002843948558871
ID17	0	ID17	1	1	20.676933702494736	21.752759062145895
ID17	0	ID17	1	1	43.0198604562089	44.095685815860065
ID17	0	ID17	1	2	91.94168609100251	93.95839901014462
ID19	1	ID20	1	1	0.0	50.0
ID19	1	ID20	0	1	50.0	100.0
ID19	1	ID20	1	2	0.0	25.0
ID19	1	ID20	0	2	25.0	50.0
ID19	1	ID20	0	2	50.0	75.0
ID19	1	ID20	1	2	75.0	100.0
ID19	0	ID19	1	1	21.132549441766212	21.710373743322812
ID19	0	ID19	1	1	40.15672128035429	40.734545581910886
ID20	0	ID20	1	1	27.915138945748918	29.018965642419918
ID20	0	ID20	1	1	80.83255143998815	81.93637813665916
ID20	0	ID20	1	2	7.99417641566291	9.168946518030861
ID22	1	ID23	0	1	0.0	11.11111111111111
ID22	1	ID23	1	1	11.11111111111111	22.22222222222222
ID22	1	ID23	1	1	22.22222222222222	33.33333333333333
ID22	1	ID23	0	1	33.33333333333333	44.44444444444444
ID22	1	ID23	1	1	44.44444444444444	55.55555555555556
ID22	1	ID23	0	1	55.55555555555556	66.66666666666666
ID22	1	ID23	0	1	66.66666666666666	77.77777777777777
ID22	1	ID23	1	1	77.77777777777777	88.88888888888889
ID22	1	ID23	1	1	88.88888888888889	100.0
ID22	1	ID23	0	2	0.0	33.333333333333336
ID22	1	ID23	0	2	33.333333333333336	66.66666666666667
ID22	1	ID23	0	2	66.66666666666667	100.0
ID22	0	ID22	1	1	3.211920843792969	3.682503097164183
ID22	0	ID22	1	2	14.235979166474475	15.339551412798254
ID22	0	ID22	1	2	53.456677644575095	54.560249890898874
ID23	0	ID23	1	1	10.094708702675035	11.057299986643098
ID23	0	ID23	1	2	52.40742148487896	53.23697729466881
ID25	0	ID26	1	1	0.0	25.0
ID25	0	ID26	1	1	25.0	50.0
ID25	0	ID26	1	1	50.0	75.0
ID25	0	ID26	0	1	75.0	100.0
ID25	0	ID26	1	2	0.0	100.0
ID25	0	ID25	1	1	13.353943829087155	14.421235116295874
ID25	0	ID25	1	1	75.76478335096768	76.8320746381764
ID25	0	ID25	1	2	69.3243392628118	70.02614591938833
ID25	0	ID25	1	2	88.03697581824075	88.73878247481727
ID26	0	ID26	1	1	27.076429079088427	28.031860915332842
ID26	0	ID26	1	1	33.72843763453857	34.68386947078299
ID26	0	ID26	1	2	8.336862347472541	8.872839609663895
ID26	0	ID26	1	2	53.88424366213761	54.42022092432896
ID28	0	ID29	1	1	0.0	100.0
ID28	0	ID29	1	2	0.0	12.5
ID28	0	ID29	1	2	12.5	25.0
ID28	0	ID29	0	2	25.0	37.5
ID28	0	ID29	1	2	37.5	50.0
ID28	0	ID29	0	2	50.0	62.5
ID28	0	ID29	0	2	62.5	75.0
ID28	0	ID29	0	2	75.0	87.5
ID28	0	ID29	0	2	87.5	100.0
ID28	0	ID28	1	1	25.179298818094473	25.91152884141832
ID28	0	ID28	1	2	6.653325450753255	7.587383080959066
ID29	0	ID29	1	2	29.788304615683433	32.58025073457626
ID29	0	ID29	1	2	56.485397653253244	59.277343772146075
ID31	0	ID32	1	1	0.0	20.0
ID31	0	ID32	0	1	20.0	40.0
ID31	0	ID32	0	1	40.0	60.0
ID31	0	ID32	0	1	60.0	80.0
ID31	0	ID32	1	1	80.0	100.0
ID31	0	ID32	0	2	0.0	50.0
ID31	0	ID32	1	2	50.0	100.0
ID31	0	ID31	1	1	7.404985438128874	9.809616954372025
ID31	0	ID31	1	1	70.6391549543835	73.04378647062666
ID31	0	ID31	1	2	40.49845654903325	42.5601677286904
ID32	0	ID32	1	1	9.047044420782713	9.774807032156207
ID32	0	ID32	1	1	28.749048571675964	29.47681118304946
ID32	0	ID32	1	1	86.71765475938786	87.44541737076135
ID32	0	ID32	1	2	44.79947073788952	45.292687643175476
ID32	0	ID32	1	2	56.55699697558959	57.050213880875546
ID32	0	ID32	1	2	89.32003284910931	89.81324975439526
ID34	1	ID35	0	1	0.0	33.333333333333336
ID34	1	ID35	0	1	33.333333333333336	66.66666666666667
ID34	1	ID35	1	1	66.66666666666667	100.0
ID34	1	ID35	1	2	0.0	50.0
ID34	1	ID35	0	2	50.0	100.0
ID34	0	ID34	1	1	21.129661408920413	21.623363907958698
ID34	0	ID34	1	1	28.22300958706692	28.716712086105204
ID34	0	ID34	1	1	45.14206907771653	45.63577157675481
ID34	0	ID34	1	1	76.07198608196188	76.56568858100017
ID34	0	ID34	1	1	97.63257729900296	98.12627979804125
ID34	0	ID34	1	2	46.066633011162054	48.43682510191412
ID35	0	ID35	1	2	64.90715342101899	66.13034161918394
ID37	1	ID38	0	1	0.0	20.0
ID37	1	ID38	0	1	20.0	40.0
ID37	1	ID38	1	1	40.0	60.0
ID37	1	ID38	1	1	60.0	80.0
ID37	1	ID38	0	1	80.0	100.0
ID37	1	ID38	0	2	0.0	25.0
ID37	1	ID38	1	2	25.0	50.0
ID37	1	ID38	0	2	50.0	75.0
ID37	1	ID38	0	2	75.0	100.0
ID37	0	ID37	1	1	13.738147880584009	14.139297458202265
ID37	0	ID37	1	1	60.06522891409462	60.466378491712874
ID37	0	ID37	1	2	76.12073243940608	76.74236169884121
ID38	0	ID38	1	1	10.26676968943953	11.218193512510998
ID38	0	ID38	1	2	41.726350041844555	43.86549285618646
ID40	1	ID41	0	1	0.0	25.0
ID40	1	ID41	1	1	25.0	50.0
ID40	1	ID41	1	1	50.0	75.0
ID40	1	ID41	1	1	75.0	100.0
ID40	1	ID41	1	2	0.0	33.333333333333336
ID40	1	ID41	1	2	33.333333333333336	66.66666666666667
ID40	1	ID41	1	2	66.66666666666667	100.0
ID40	0	ID40	1	1	76.96398484553603	77.35583121617373
ID40	0	ID40	1	1	85.67650162707841	86.0683479977161
ID40	0	ID40	1	2	24.8037828703384	26.353699529911182
ID41	0	ID41	1	1	18.781188443901637	19.03846961318595
ID41	0	ID41	1	1	40.395397011356785	40.6526781806411
ID41	0	ID41	1	1	84.85738588910034	85.11466705838465
ID41	0	ID41	1	2	54.36025277892614	54.56270864389843
ID41	0	ID41	1	2	81.88544468909544	82.08790055406773
ID43	0	ID44	0	1	0.0	100.0
ID43	0	ID44	1	2	0.0	11.11111111111111
ID43	0	ID44	1	2	11.11111111111111	22.22222222222222
ID43	0	ID44	0	2	22.22222222222222	33.33333333333333
ID43	0	ID44	0	2	33.33333333333333	44.44444444444444
ID43	0	ID44	1	2	44.44444444444444	55.55555555555556
ID43	0	ID44	0	2	55.55555555555556	66.66666666666666
ID43	0	ID44	1	2	66.66666666666666	77.77777777777777
ID43	0	ID44	1	2	77.77777777777777	88.88888888888889
ID43	0	ID44	1	2	88.88888888888889	100.0
ID43	0	ID43	1	1	76.84388231956676	77.32688756156551
ID43	0	ID43	1	2	42.922280268731676	45.02995191753456
ID44	0	ID44	1	1	32.41867299349532	33.58644298579841
ID44	0	ID44	1	1	46.21288895889791	47.380658951201006
ID44	0	ID44	1	1	68.67474221589048	69.84251220819357
ID44	0	ID44	1	2	15.71373324347266	16.70944497316872
ID44	0	ID44	1	2	49.679231362561055	50.67494309225712
ID44	0	ID44	1	2	86.67208296878285	87.6677946984789
ID46	0	ID47	0	1	4.319157353876844	15.840499075640778
ID46	0	ID47	0	1	19.88534117845597	31.406682900219906
ID46	0	ID47	0	1	35.238638214452614	46.759979936216546
ID46	0	ID47	0	1	52.77652196626164	64.29786368802557
ID46	0	ID47	0	1	68.35267517139269	79.87401689315662
ID46	0	ID47	0	1	83.96399493655507	95.485336658319
ID46	0	ID47	0	2	6.091058044202687	22.9644937702636
ID46	0	ID47	0	2	40.03880614348892	56.91224186954983
ID46	0	ID47	0	2	71.95328122378328	88.8267169498442
ID46	1	ID47	1	1	1.8735928857954118	9.437907541775095
ID46	1	ID47	1	1	19.399993789872788	26.96430844585247
ID46	1	ID47	1	1	37.444567354959815	45.0088820109395
ID46	1	ID47	1	1	51.00919903157392	58.57351368755361
ID46	1	ID47	1	1	75.67405130628636	83.23836596226604
ID46	1	ID47	1	1	87.40738882440016	94.97170348037984
ID46	1	ID47	1	2	1.801942009633409	15.903807585854684
ID46	1	ID47	1	2	31.384641401947825	45.4865069781691
ID46	1	ID47	1	2	58.93762037151034	73.03948594773162
ID46	1	ID47	1	2	75.31584977243944	89.4177153486607
ID46	0	ID46	1	1	13.598489087668858	15.753333427459237
ID46	0	ID46	1	1	38.39945695923662	40.554301299027
ID46	0	ID46	1	1	62.03980976909689	64.19465410888728
ID46	0	ID46	1	1	90.53517346996938	92.69001780975975
ID46	0	ID46	1	2	48.68893861202173	50.57222424510079
ID46	0	ID46	1	2	95.29387952402473	97.1771651571038
ID47	0	ID47	1	1	64.12234949899077	64.78338053559986
ID47	0	ID47	1	2	3.2614108402247597	4.031491278086301
ID50	0	ID51	0	1	8.292139263586128	35.82605107984893
ID50	0	ID51	0	1	65.95355615522655	93.48746797148935
ID50	0	ID51	0	2	3.9492911686255385	11.361839501068218
ID50	0	ID51	0	2	15.429093323196483	22.84164165563916
ID50	0	ID51	0	2	25.23973189882972	32.6522802312724
ID50	0	ID51	0	2	37.508038529300386	44.92058686174307
ID50	0	ID51	0	2	54.68569550113274	62.098243833575424
ID50	0	ID51	0	2	65.13393534638163	72.54648367882432
ID50	0	ID51	0	2	76.51104763638928	83.92359596883196
ID50	0	ID51	0	2	90.3095729417847	97.72212127422738
ID50	1	ID51	1	1	14.690986491869872	47.450938306852194
ID50	1	ID51	1	1	66.3965314019084	99.15648321689073
ID50	1	ID51	1	2	5.517064484074827	12.879483170048097
ID50	1	ID51	1	2	20.33592756096013	27.6983462469334
ID50	1	ID51	1	2	43.1469840178627	50.50940270383597
ID50	1	ID51	1	2	67.40138210340935	74.76380078938261
ID50	1	ID51	1	2	87.2956270793154	94.65804576528866
ID50	0	ID50	1	1	7.972976146293724	9.953351620209082
ID51	0	ID51	1	1	58.611252154351774	66.50840133518223
ID51	0	ID51	1	2	15.409446506834378	17.709611011461266
ID51	0	ID51	1	2	93.77543344746343	96.07559795209032
ID54	0	ID55	0	1	9.597822959008816	22.065951230011102
ID54	0	ID55	0	1	26.304844350484473	38.77297262148676
ID54	0	ID55	0	1	57.42362742795244	69.89175569895473
ID54	0	ID55	0	1	85.16201429017784	97.63014256118012
ID54	0	ID55	0	2	3.721590338844409	15.273638291718273
ID54	0	ID55	0	2	21.195802364233487	32.74785031710735
ID54	0	ID55	0	2	36.64949965867494	48.201547611548804
ID54	0	ID55	0	2	50.589049487246804	62.14109744012067
ID54	0	ID55	0	2	68.3538206116633	79.90586856453716
ID54	0	ID55	0	2	85.62139009765662	97.17343805053048
ID54	1	ID55	1	1	10.25683948899376	30.033881956166
ID54	1	ID55	1	1	44.0391538136107	63.81619628078295
ID54	1	ID55	1	1	69.62726197402476	89.404304441197
ID54	1	ID55	1	2	7.552675459398382	33.239129891976134
ID54	1	ID55	1	2	35.70440126545037	61.39085569802812
ID54	1	ID55	1	2	69.66510677574816	95.3515612083259
ID54	0	ID54	1	2	64.63463408998209	70.33887524066847
ID55	0	ID55	1	1	23.795654946252046	24.13550901059337
ID55	0	ID55	1	1	54.14190105352634	54.481755117867664
ID55	0	ID55	1	1	58.50123671896347	58.84109078330479
ID55	0	ID55	1	2	68.25736736731221	68.66060140144687
ID58	0	ID59	0	1	2.860992878943213	8.660400263764007
ID58	0	ID59	0	1	18.276269645500385	24.07567703032118
ID58	0	ID59	0	1	33.391486879755405	39.1908942645762
ID58	0	ID59	0	1	54.51532332776063	60.31473071258143
ID58	0	ID59	0	1	75.15857653283506	80.95798391765585
ID58	0	ID59	0	1	89.86286125602479	95.66226864084558
ID58	0	ID59	0	2	0.6614643611098836	9.45324455506999
ID58	0	ID59	0	2	21.57569662753052	30.367476821490627
ID58	0	ID59	0	2	43.42398937969321	52.21576957365332
ID58	0	ID59	0	2	64.41427606363837	73.20605625759848
ID58	0	ID59	0	2	83.97403918252529	92.7658193764854
ID58	1	ID59	1	1	21.05248812151329	49.41653954320153
ID58	1	ID59	1	1	70.6967859627665	99.06083738445474
ID58	1	ID59	1	2	1.9301092207505484	8.808227304847538
ID58	1	ID59	1	2	31.81611732077358	38.69423540487057
ID58	1	ID59	1	2	48.41750961692755	55.29562770102454
ID58	1	ID59	1	2	68.56201038344257	75.44012846753955
ID58	1	ID59	1	2	89.39627531037081	96.27439339446781
ID58	0	ID58	1	1	15.393352699165996	16.536326813476535
ID58	0	ID58	1	1	54.558511976585216	55.701486090895756
ID58	0	ID58	1	1	63.844700904298286	64.98767501860883
ID58	0	ID58	1	1	83.60621872846538	84.74919284277591
ID58	0	ID58	1	2	63.22997207256981	65.04323842697201
ID58	0	ID58	1	2	87.57450957320741	89.38777592760961
ID59	0	ID59	1	1	6.053986326484104	7.56799274433503
ID59	0	ID59	1	1	48.602701619962275	50.116708037813204
ID59	0	ID59	1	2	29.741556062874302	30.410722771158312
ID59	0	ID59	1	2	76.42944413595242	77.09861084423643
ID62	0	ID63	0	1	6.745252747124924	14.62139093559374
ID62	0	ID63	0	1	18.050419446173564	25.92655763464238
ID62	0	ID63	0	1	38.89200509352165	46.76814328199046
ID62	0	ID63	0	1	51.76854358418998	59.64468177265879
ID62	0	ID63	0	1	66.92088904970136	74.79702723817017
ID62	0	ID63	0	1	86.65868444320755	94.53482263167636
ID62	0	ID63	0	2	12.419233427383286	29.80297872274835
ID62	0	ID63	0	2	42.8242965210755	60.20804181644057
ID62	0	ID63	0	2	76.54706824716207	93.93081354252713
ID62	1	ID63	1	1	6.333625418270461	16.554602366205955
ID62	1	ID63	1	1	29.991460244683193	40.21243719261869
ID62	1	ID63	1	1	60.570720699538406	70.7916976474739
ID62	1	ID63	1	1	78.86669848484644	89.08767543278194
ID62	1	ID63	1	2	5.1870145842195425	18.229782185069073
ID62	1	ID63	1	2	48.224621072692706	61.267388673542236
ID62	1	ID63	1	2	81.7529291008428	94.79569670169234
ID62	0	ID62	1	1	25.42034487786072	25.524054178569394
ID62	0	ID62	1	1	52.35245557345336	52.456164874162035
ID62	0	ID62	1	2	53.01830603684788	53.148579482726795
ID62	0	ID62	1	2	58.192161924381736	58.32243537026065
ID63	0	ID63	1	1	54.79471988027992	56.15935711511666
ID63	0	ID63	1	2	2.5523812082170556	3.217722237148518
ID63	0	ID63	1	2	47.58865213503334	48.25399316396481
ID66	0	ID67	0	1	6.473452425165159	17.036564056075637
ID66	0	ID67	0	1	36.04219613686827	46.60530776777875
ID66	0	ID67	0	1	62.978857955941265	73.54196958685174
ID66	0	ID67	0	1	79.84756698452985	90.41067861544033
ID66	0	ID67	0	2	1.2991708594311333	27.02826043782657
ID66	0	ID67	0	2	59.6095405738044	85.33863015219984
ID66	1	ID67	1	1	0.46447542220972027	22.746868687804113
ID66	1	ID67	1	1	35.56028320931436	57.84267647490876
ID66	1	ID67	1	1	71.31805081256961	93.600444078164
ID66	1	ID67	1	2	1.4892600145675672	8.8381078493722
ID66	1	ID67	1	2	17.26395784340516	24.612805678209792
ID66	1	ID67	1	2	26.21526694625201	33.564114781056645
ID66	1	ID67	1	2	41.103649690422245	48.452497525226875
ID66	1	ID67	1	2	53.05915227920388	60.40800011400851
ID66	1	ID67	1	2	63.92953942915797	71.2783872639626
ID66	1	ID67	1	2	75.35131524996032	82.70016308476495
ID66	1	ID67	1	2	90.81638238010797	98.1652302149126
ID66	0	ID66	1	1	44.75188762915616	45.92967272556074
ID66	0	ID66	1	2	1.2586229480167366	2.745037765732496
ID66	0	ID66	1	2	82.92447167130344	84.41088648901919
ID67	0	ID67	1	1	4.432667388819224	7.895489310263904
ID70	0	ID71	0	1	0.5321561261171817	12.890525818870055
ID70	0	ID71	0	1	25.735942547816254	38.094312240569124
ID70	0	ID71	0	1	54.98908184258076	67.34745153533363
ID70	0	ID71	0	1	79.43136937567908	91.78973906843196
ID70	0	ID71	0	2	6.50343166676975	14.716501908132539
ID70	0	ID71	0	2	36.958546027011735	45.17161626837452
ID70	0	ID71	0	2	65.08412324823254	73.29719348959533
ID70	0	ID71	0	2	83.97295504828031	92.1860252896431
ID70	1	ID71	1	1	13.612689317782973	24.407956311318486
ID70	1	ID71	1	1	35.60376095862946	46.39902795216497
ID70	1	ID71	1	1	55.20030339612906	65.99557038966458
ID70	1	ID71	1	1	77.38978006308061	88.18504705661613
ID70	1	ID71	1	2	2.04423609764134	9.041078939091335
ID70	1	ID71	1	2	27.219258857068947	34.21610169851894
ID70	1	ID71	1	2	51.125330139917	58.122172981366994
ID70	1	ID71	1	2	63.59565780485914	70.59250064630913
ID70	1	ID71	1	2	90.01065226791404	97.00749510936403
ID70	0	ID70	1	1	5.988535371379822	6.298719371202137
ID70	0	ID70	1	2	26.082844429185194	26.27347155865118
ID70	0	ID70	1	2	57.150400943247334	57.34102807271332
ID70	0	ID70	1	2	90.40435526008218	90.59498238954818
ID71	0	ID71	1	1	32.90410793260948	33.85173467825511
ID71	0	ID71	1	1	88.84908481253362	89.79671155817925
ID71	0	ID71	1	2	23.734217972151413	24.8427555654791
ID71	0	ID71	1	2	41.78895352612623	42.89749111945391
ID71	0	ID71	1	2	94.3910289703207	95.49956656364839
ID74	0	ID75	0	1	10.639119867523634	36.86233394276668
ID74	0	ID75	0	1	61.917816219468406	88.14103029471146
ID74	0	ID75	0	2	8.333814906247815	11.753827932188065
ID74	0	ID75	0	2	14.393820773670695	17.813833799610943
ID74	0	ID75	0	2	37.46845470300303	40.88846772894328
ID74	0	ID75	0	2	53.41070315647029	56.83071618241054
ID74	0	ID75	0	2	57.99827409999781	61.41828712593806
ID74	0	ID75	0	2	71.99809200940474	75.418105035345
ID74	0	ID75	0	2	96.20475823575173	99.62477126169198
ID74	1	ID75	1	1	1.6840874132275074	7.718896478435108
ID74	1	ID75	1	1	16.158259595065427	22.193068660273028
ID74	1	ID75	1	1	30.57488957118715	36.609698636394754
ID74	1	ID75	1	1	43.45139839809259	49.4862074633002
ID74	1	ID75	1	1	51.062397503746745	57.09720656895435
ID74	1	ID75	1	1	63.64166126225838	69.67647032746598
ID74	1	ID75	1	1	75.44739841110433	81.48220747631193
ID74	1	ID75	1	1	89.9389099102529	95.9737189754605
ID74	1	ID75	1	2	4.402501718934434	11.978647296407129
ID74	1	ID75	1	2	20.72887414077654	28.305019718249234
ID74	1	ID75	1	2	48.47597402399772	56.052119601470416
ID74	1	ID75	1	2	67.02987716754338	74.60602274501608
ID74	1	ID75	1	2	82.58282892590192	90.15897450337462
ID74	0	ID74	1	1	7.55682891162501	8.22050996607072
ID74	0	ID74	1	2	21.812427186939804	23.373354829109427
ID74	0	ID74	1	2	35.83094878624929	37.39187642841891
ID74	0	ID74	1	2	89.34734212911181	90.90826977128144
ID75	0	ID75	1	2	62.486051649121734	63.06511597576535
ID75	0	ID75	1	2	69.37089840319963	69.94996272984325
ID78	0	ID79	0	1	8.567038353807076	18.96039268363784
ID78	0	ID79	0	1	28.816391741652755	39.209746071483515
ID78	0	ID79	0	1	54.11911183484975	64.5124661646805
ID78	0	ID79	0	1	82.42606239754554	92.8194167273763
ID78	0	ID79	0	2	0.14211364774290958	12.745260420158456
ID78	0	ID79	0	2	20.740211631076956	33.3433584034925
ID78	0	ID79	0	2	44.79448223976993	57.397629012185476
ID78	0	ID79	0	2	66.68054280176229	79.28368957417783
ID78	0	ID79	0	2	83.57045038197315	96.17359715438869
ID78	1	ID79	1	1	5.073906405788664	20.11202965067643
ID78	1	ID79	1	1	30.692667330968973	45.73079057585674
ID78	1	ID79	1	1	53.81116908611441	68.84929233100218
ID78	1	ID79	1	1	76.8554383566045	91.89356160149227
ID78	1	ID79	1	2	1.7014146442193194	7.42323812930024
ID78	1	ID79	1	2	9.417909293209773	15.139732778290693
ID78	1	ID79	1	2	19.018934263756215	24.740757748837137
ID78	1	ID79	1	2	26.45297912219358	32.1748026072745
ID78	1	ID79	1	2	33.98587508261275	39.70769856769367
ID78	1	ID79	1	2	43.8730934882479	49.59491697332882
ID78	1	ID79	1	2	51.22789965163789	56.94972313671881
ID78	1	ID79	1	2	60.394763422151556	66.11658690723247
ID78	1	ID79	1	2	66.72874742398116	72.45057090906208
ID78	1	ID79	1	2	76.76177180110452	82.48359528618543
ID78	1	ID79	1	2	84.66138757419306	90.38321105927398
ID78	1	ID79	1	2	91.6966953232617	97.41851880834261
ID78	0	ID78	1	1	14.550785012704507	14.873049503528282
ID78	0	ID78	1	2	4.0518790946194345	4.500503234772491
ID78	0	ID78	1	2	58.09052440376895	58.53914854392201
ID78	0	ID78	1	2	64.7085858052928	65.15720994544586
ID79	0	ID79	1	1	43.63591776011346	44.57209016514521
ID79	0	ID79	1	1	66.84967250134	67.78584490637175
ID79	0	ID79	1	2	2.8156084151865266	3.2240911341191145
ID79	0	ID79	1	2	84.40323886969449	84.81172158862708
ID82	0	ID83	0	1	16.145987953663056	32.92761181313925
ID82	0	ID83	0	1	49.05864415629931	65.84026801577551
ID82	0	ID83	0	1	77.4541852470062	94.23580910648239
ID82	0	ID83	0	2	17.961528701084564	56.13444388713151
ID82	1	ID83	1	1	4.193880240270983	16.215215979274813
ID82	1	ID83	1	1	37.7473647488762	49.76870048788003
ID82	1	ID83	1	1	61.744475120293636	73.76581085929746
ID82	1	ID83	1	1	82.79199637681431	94.81333211581814
ID82	1	ID83	1	2	14.929573136916376	32.88575079356196
ID82	1	ID83	1	2	33.47501347388614	51.43119113053173
ID82	1	ID83	1	2	81.97359089079254	99.92976854743812
ID82	0	ID82	1	1	43.33879861085666	43.59798162189003
ID82	0	ID82	1	1	64.6006038685535	64.85978687958688
ID82	0	ID82	1	1	79.21706548051557	79.47624849154894
ID82	0	ID82	1	2	70.24539777636717	70.77138390875098
ID83	0	ID83	1	2	26.611277695675174	27.53999683852086
ID83	0	ID83	1	2	38.15827749139375	39.08699663423943
ID83	0	ID83	1	2	66.34600442944387	67.27472357228955
ID83	0	ID83	1	2	77.64746761517834	78.57618675802402
ID83	0	ID83	1	2	90.96743523027916	91.89615437312484
ID86	0	ID87	0	1	17.17947876970022	39.728363039329636
ID86	0	ID87	0	1	57.12205681689025	79.67094108651966
